University Name,Subject,Ranking Instituion,Year,World Rank,Total Score
The Hebrew University of Jerusalem,Biotechnology,ShanghaiRanking-ARWU,2020,201-300,
The University of Auckland,Biotechnology,ShanghaiRanking-ARWU,2020,201-300,
The University of Calgary,Biotechnology,ShanghaiRanking-ARWU,2020,201-300,
"The University of Newcastle, Australia",Biotechnology,ShanghaiRanking-ARWU,2020,201-300,
The University of Sheffield,Biotechnology,ShanghaiRanking-ARWU,2020,201-300,
The University of Tennessee Institute of Agriculture,Biotechnology,ShanghaiRanking-ARWU,2020,201-300,
The University of Texas Health Science Center at Houston,Biotechnology,ShanghaiRanking-ARWU,2020,201-300,
Tianjin University of Science and Technology,Biotechnology,ShanghaiRanking-ARWU,2020,201-300,
Tohoku University,Biotechnology,ShanghaiRanking-ARWU,2020,201-300,
Umea University,Biotechnology,ShanghaiRanking-ARWU,2020,201-300,
University College Dublin,Biotechnology,ShanghaiRanking-ARWU,2020,201-300,
University of Alabama at Birmingham,Biotechnology,ShanghaiRanking-ARWU,2020,201-300,
University of Bari,Biotechnology,ShanghaiRanking-ARWU,2020,201-300,
University of Bonn,Biotechnology,ShanghaiRanking-ARWU,2020,201-300,
University of Bordeaux,Biotechnology,ShanghaiRanking-ARWU,2020,201-300,
"University of California, Irvine",Biotechnology,ShanghaiRanking-ARWU,2020,201-300,
University of Campinas,Biotechnology,ShanghaiRanking-ARWU,2020,201-300,
University of Cincinnati,Biotechnology,ShanghaiRanking-ARWU,2020,201-300,
University of Cologne,Biotechnology,ShanghaiRanking-ARWU,2020,201-300,
University of Colorado at Boulder,Biotechnology,ShanghaiRanking-ARWU,2020,201-300,
University of Erlangen-Nuremberg,Biotechnology,ShanghaiRanking-ARWU,2020,201-300,
University of Giessen,Biotechnology,ShanghaiRanking-ARWU,2020,201-300,
University of Gothenburg,Biotechnology,ShanghaiRanking-ARWU,2020,201-300,
University of Hohenheim,Biotechnology,ShanghaiRanking-ARWU,2020,201-300,
University of Illinois at Chicago,Biotechnology,ShanghaiRanking-ARWU,2020,201-300,
University of Jena,Biotechnology,ShanghaiRanking-ARWU,2020,201-300,
University of Kentucky,Biotechnology,ShanghaiRanking-ARWU,2020,201-300,
University of Leeds,Biotechnology,ShanghaiRanking-ARWU,2020,201-300,
University of Leipzig,Biotechnology,ShanghaiRanking-ARWU,2020,201-300,
University of Lisbon,Biotechnology,ShanghaiRanking-ARWU,2020,201-300,
"University of Maryland, Baltimore",Biotechnology,ShanghaiRanking-ARWU,2020,201-300,
University of Massachusetts Amherst,Biotechnology,ShanghaiRanking-ARWU,2020,201-300,
University of Minho,Biotechnology,ShanghaiRanking-ARWU,2020,201-300,
University of Montreal,Biotechnology,ShanghaiRanking-ARWU,2020,201-300,
University of Muenster,Biotechnology,ShanghaiRanking-ARWU,2020,201-300,
University of Nantes,Biotechnology,ShanghaiRanking-ARWU,2020,201-300,
University of Saskatchewan,Biotechnology,ShanghaiRanking-ARWU,2020,201-300,
University of Southern Denmark,Biotechnology,ShanghaiRanking-ARWU,2020,201-300,
University of Strasbourg,Biotechnology,ShanghaiRanking-ARWU,2020,201-300,
University of Ulm,Biotechnology,ShanghaiRanking-ARWU,2020,201-300,
University of Valencia,Biotechnology,ShanghaiRanking-ARWU,2020,201-300,
University of Verona,Biotechnology,ShanghaiRanking-ARWU,2020,201-300,
University of Virginia,Biotechnology,ShanghaiRanking-ARWU,2020,201-300,
Vanderbilt University,Biotechnology,ShanghaiRanking-ARWU,2020,201-300,
Vrije Universiteit Amsterdam,Biotechnology,ShanghaiRanking-ARWU,2020,201-300,
Vrije Universiteit Brussel (VUB),Biotechnology,ShanghaiRanking-ARWU,2020,201-300,
Western University,Biotechnology,ShanghaiRanking-ARWU,2020,201-300,
Yonsei University,Biotechnology,ShanghaiRanking-ARWU,2020,201-300,
Agricultural University of Athens,Biotechnology,ShanghaiRanking-ARWU,2020,301-400,
Carnegie Mellon University,Biotechnology,ShanghaiRanking-ARWU,2020,301-400,
Case Western Reserve University,Biotechnology,ShanghaiRanking-ARWU,2020,301-400,
Catholic University of Louvain,Biotechnology,ShanghaiRanking-ARWU,2020,301-400,
Chonbuk National University,Biotechnology,ShanghaiRanking-ARWU,2020,301-400,
Chongqing Medical University,Biotechnology,ShanghaiRanking-ARWU,2020,301-400,
Clemson University,Biotechnology,ShanghaiRanking-ARWU,2020,301-400,
Complutense University of Madrid,Biotechnology,ShanghaiRanking-ARWU,2020,301-400,
Ewha Womans University,Biotechnology,ShanghaiRanking-ARWU,2020,301-400,
Federal University of Rio de Janeiro,Biotechnology,ShanghaiRanking-ARWU,2020,301-400,
Federal University of Sao Carlos,Biotechnology,ShanghaiRanking-ARWU,2020,301-400,
Graz University of Technology,Biotechnology,ShanghaiRanking-ARWU,2020,301-400,
Guangxi University,Biotechnology,ShanghaiRanking-ARWU,2020,301-400,
Hannover Medical School,Biotechnology,ShanghaiRanking-ARWU,2020,301-400,
Hokkaido University,Biotechnology,ShanghaiRanking-ARWU,2020,301-400,
Hubei University,Biotechnology,ShanghaiRanking-ARWU,2020,301-400,
Hunan Agricultural University,Biotechnology,ShanghaiRanking-ARWU,2020,301-400,
Indian Institute of Technology Delhi,Biotechnology,ShanghaiRanking-ARWU,2020,301-400,
Indian Institute of Technology Guwahati,Biotechnology,ShanghaiRanking-ARWU,2020,301-400,
Indian Institute of Technology Kharagpur,Biotechnology,ShanghaiRanking-ARWU,2020,301-400,
Institut Agro,Biotechnology,ShanghaiRanking-ARWU,2020,301-400,
Keio University,Biotechnology,ShanghaiRanking-ARWU,2020,301-400,
King Saud University,Biotechnology,ShanghaiRanking-ARWU,2020,301-400,
Konkuk University,Biotechnology,ShanghaiRanking-ARWU,2020,301-400,
Kyung Hee University,Biotechnology,ShanghaiRanking-ARWU,2020,301-400,
Kyungpook National University,Biotechnology,ShanghaiRanking-ARWU,2020,301-400,
Kyushu University,Biotechnology,ShanghaiRanking-ARWU,2020,301-400,
La Trobe University,Biotechnology,ShanghaiRanking-ARWU,2020,301-400,
Louisiana State University - Baton Rouge,Biotechnology,ShanghaiRanking-ARWU,2020,301-400,
Maastricht University,Biotechnology,ShanghaiRanking-ARWU,2020,301-400,
Medical University of Vienna,Biotechnology,ShanghaiRanking-ARWU,2020,301-400,
National Tsing Hua University,Biotechnology,ShanghaiRanking-ARWU,2020,301-400,
Northeast Agricultural University - China,Biotechnology,ShanghaiRanking-ARWU,2020,301-400,
Oklahoma State University,Biotechnology,ShanghaiRanking-ARWU,2020,301-400,
Peking Union Medical College,Biotechnology,ShanghaiRanking-ARWU,2020,301-400,
Polytechnic University of Catalonia,Biotechnology,ShanghaiRanking-ARWU,2020,301-400,
Polytechnic University of Valencia,Biotechnology,ShanghaiRanking-ARWU,2020,301-400,
Qilu University of Technology,Biotechnology,ShanghaiRanking-ARWU,2020,301-400,
Queen's University Belfast,Biotechnology,ShanghaiRanking-ARWU,2020,301-400,
RMIT University,Biotechnology,ShanghaiRanking-ARWU,2020,301-400,
Saarland University,Biotechnology,ShanghaiRanking-ARWU,2020,301-400,
Shaanxi Normal University,Biotechnology,ShanghaiRanking-ARWU,2020,301-400,
Shandong Agricultural University,Biotechnology,ShanghaiRanking-ARWU,2020,301-400,
Shenzhen University,Biotechnology,ShanghaiRanking-ARWU,2020,301-400,
Sichuan Agricultural University,Biotechnology,ShanghaiRanking-ARWU,2020,301-400,
Soochow University (China),Biotechnology,ShanghaiRanking-ARWU,2020,301-400,
Stellenbosch University,Biotechnology,ShanghaiRanking-ARWU,2020,301-400,
Technion-Israel Institute of Technology,Biotechnology,ShanghaiRanking-ARWU,2020,301-400,
Tehran University of Medical Sciences,Biotechnology,ShanghaiRanking-ARWU,2020,301-400,
The Hong Kong Polytechnic University,Biotechnology,ShanghaiRanking-ARWU,2020,301-400,
Tokyo Institute of Technology,Biotechnology,ShanghaiRanking-ARWU,2020,301-400,
Tufts University,Biotechnology,ShanghaiRanking-ARWU,2020,301-400,
UNESP,Biotechnology,ShanghaiRanking-ARWU,2020,301-400,
Universit???? Grenoble Alpes,Biotechnology,ShanghaiRanking-ARWU,2020,301-400,
Universit???? libre de Bruxelles (ULB),Biotechnology,ShanghaiRanking-ARWU,2020,301-400,
"University at Buffalo, the State University of New York",Biotechnology,ShanghaiRanking-ARWU,2020,301-400,
University of Antwerp,Biotechnology,ShanghaiRanking-ARWU,2020,301-400,
University of Bern,Biotechnology,ShanghaiRanking-ARWU,2020,301-400,
University of Chemistry and Technology Prague,Biotechnology,ShanghaiRanking-ARWU,2020,301-400,
University of Chile,Biotechnology,ShanghaiRanking-ARWU,2020,301-400,
University of Clermont Auvergne,Biotechnology,ShanghaiRanking-ARWU,2020,301-400,
University of Colorado Health Science Center,Biotechnology,ShanghaiRanking-ARWU,2020,301-400,
University of Duisburg-Essen,Biotechnology,ShanghaiRanking-ARWU,2020,301-400,
University of Florence,Biotechnology,ShanghaiRanking-ARWU,2020,301-400,
University of Granada,Biotechnology,ShanghaiRanking-ARWU,2020,301-400,
University of Greifswald,Biotechnology,ShanghaiRanking-ARWU,2020,301-400,
University of Guelph,Biotechnology,ShanghaiRanking-ARWU,2020,301-400,
University of Hamburg,Biotechnology,ShanghaiRanking-ARWU,2020,301-400,
University of Iowa,Biotechnology,ShanghaiRanking-ARWU,2020,301-400,
University of Kansas,Biotechnology,ShanghaiRanking-ARWU,2020,301-400,
University of Kiel,Biotechnology,ShanghaiRanking-ARWU,2020,301-400,
University of Liege,Biotechnology,ShanghaiRanking-ARWU,2020,301-400,
University of Lille,Biotechnology,ShanghaiRanking-ARWU,2020,301-400,
University of Ljubljana,Biotechnology,ShanghaiRanking-ARWU,2020,301-400,
University of Lorraine,Biotechnology,ShanghaiRanking-ARWU,2020,301-400,
University of Mainz,Biotechnology,ShanghaiRanking-ARWU,2020,301-400,
University of Malaya,Biotechnology,ShanghaiRanking-ARWU,2020,301-400,
University of Manitoba,Biotechnology,ShanghaiRanking-ARWU,2020,301-400,
University of Marburg,Biotechnology,ShanghaiRanking-ARWU,2020,301-400,
University of Miami,Biotechnology,ShanghaiRanking-ARWU,2020,301-400,
University of Oklahoma - Norman,Biotechnology,ShanghaiRanking-ARWU,2020,301-400,
University of Ottawa,Biotechnology,ShanghaiRanking-ARWU,2020,301-400,
University of Palermo,Biotechnology,ShanghaiRanking-ARWU,2020,301-400,
University of Parma,Biotechnology,ShanghaiRanking-ARWU,2020,301-400,
University of Patras,Biotechnology,ShanghaiRanking-ARWU,2020,301-400,
University of Pisa,Biotechnology,ShanghaiRanking-ARWU,2020,301-400,
University of Pretoria,Biotechnology,ShanghaiRanking-ARWU,2020,301-400,
University of Santiago Compostela,Biotechnology,ShanghaiRanking-ARWU,2020,301-400,
University of Seville,Biotechnology,ShanghaiRanking-ARWU,2020,301-400,
University of South Australia,Biotechnology,ShanghaiRanking-ARWU,2020,301-400,
University of South Florida,Biotechnology,ShanghaiRanking-ARWU,2020,301-400,
University of Stuttgart,Biotechnology,ShanghaiRanking-ARWU,2020,301-400,
University of Tehran,Biotechnology,ShanghaiRanking-ARWU,2020,301-400,
University of the Basque Country,Biotechnology,ShanghaiRanking-ARWU,2020,301-400,
University of Tsukuba,Biotechnology,ShanghaiRanking-ARWU,2020,301-400,
University of Turin,Biotechnology,ShanghaiRanking-ARWU,2020,301-400,
University of Turku,Biotechnology,ShanghaiRanking-ARWU,2020,301-400,
University of Waterloo,Biotechnology,ShanghaiRanking-ARWU,2020,301-400,
Vienna University of Technology,Biotechnology,ShanghaiRanking-ARWU,2020,301-400,
Xi'an Jiaotong University,Biotechnology,ShanghaiRanking-ARWU,2020,301-400,
Yangzhou University,Biotechnology,ShanghaiRanking-ARWU,2020,301-400,
Zhejiang University of Technology,Biotechnology,ShanghaiRanking-ARWU,2020,301-400,
Ajou University,Biotechnology,ShanghaiRanking-ARWU,2020,401-500,
Alexandria University,Biotechnology,ShanghaiRanking-ARWU,2020,401-500,
Anhui Agricultural University,Biotechnology,ShanghaiRanking-ARWU,2020,401-500,
Anhui University,Biotechnology,ShanghaiRanking-ARWU,2020,401-500,
Anna University,Biotechnology,ShanghaiRanking-ARWU,2020,401-500,
Aristotle University of Thessaloniki,Biotechnology,ShanghaiRanking-ARWU,2020,401-500,
Army Medical University,Biotechnology,ShanghaiRanking-ARWU,2020,401-500,
Autonomous University of Madrid,Biotechnology,ShanghaiRanking-ARWU,2020,401-500,
Banaras Hindu University,Biotechnology,ShanghaiRanking-ARWU,2020,401-500,
Cairo University,Biotechnology,ShanghaiRanking-ARWU,2020,401-500,
Capital Medical University,Biotechnology,ShanghaiRanking-ARWU,2020,401-500,
Catholic University of the Sacred Heart,Biotechnology,ShanghaiRanking-ARWU,2020,401-500,
Chang Gung University,Biotechnology,ShanghaiRanking-ARWU,2020,401-500,
Charles University in Prague,Biotechnology,ShanghaiRanking-ARWU,2020,401-500,
Chonnam National University,Biotechnology,ShanghaiRanking-ARWU,2020,401-500,
Chulalongkorn University,Biotechnology,ShanghaiRanking-ARWU,2020,401-500,
Chung-Ang University,Biotechnology,ShanghaiRanking-ARWU,2020,401-500,
Chungbuk National University,Biotechnology,ShanghaiRanking-ARWU,2020,401-500,
Chungnam National University,Biotechnology,ShanghaiRanking-ARWU,2020,401-500,
Federal University of Minas Gerais,Biotechnology,ShanghaiRanking-ARWU,2020,401-500,
Federal University of Parana,Biotechnology,ShanghaiRanking-ARWU,2020,401-500,
Federal University of Rio Grande do Sul,Biotechnology,ShanghaiRanking-ARWU,2020,401-500,
Federal University of Vi????osa,Biotechnology,ShanghaiRanking-ARWU,2020,401-500,
Fujian Medical University,Biotechnology,ShanghaiRanking-ARWU,2020,401-500,
Gachon University,Biotechnology,ShanghaiRanking-ARWU,2020,401-500,
Guangzhou Medical University,Biotechnology,ShanghaiRanking-ARWU,2020,401-500,
Gyeongsang National University,Biotechnology,ShanghaiRanking-ARWU,2020,401-500,
Hacettepe University,Biotechnology,ShanghaiRanking-ARWU,2020,401-500,
Hangzhou Normal University,Biotechnology,ShanghaiRanking-ARWU,2020,401-500,
Harbin Medical University,Biotechnology,ShanghaiRanking-ARWU,2020,401-500,
Hefei University of Technology,Biotechnology,ShanghaiRanking-ARWU,2020,401-500,
Henan Agricultural University,Biotechnology,ShanghaiRanking-ARWU,2020,401-500,
Hiroshima University,Biotechnology,ShanghaiRanking-ARWU,2020,401-500,
Indian Institute of Technology Bombay,Biotechnology,ShanghaiRanking-ARWU,2020,401-500,
Indian Institute of Technology Madras,Biotechnology,ShanghaiRanking-ARWU,2020,401-500,
INHA University,Biotechnology,ShanghaiRanking-ARWU,2020,401-500,
Islamic Azad University,Biotechnology,ShanghaiRanking-ARWU,2020,401-500,
Jawaharlal Nehru University,Biotechnology,ShanghaiRanking-ARWU,2020,401-500,
Kangwon National University,Biotechnology,ShanghaiRanking-ARWU,2020,401-500,
Kunming University of Science and Technology,Biotechnology,ShanghaiRanking-ARWU,2020,401-500,
Lanzhou University,Biotechnology,ShanghaiRanking-ARWU,2020,401-500,
Leibniz University Hannover,Biotechnology,ShanghaiRanking-ARWU,2020,401-500,
Lodz University of Technology,Biotechnology,ShanghaiRanking-ARWU,2020,401-500,
Mahidol University,Biotechnology,ShanghaiRanking-ARWU,2020,401-500,
Masaryk University,Biotechnology,ShanghaiRanking-ARWU,2020,401-500,
McMaster University,Biotechnology,ShanghaiRanking-ARWU,2020,401-500,
Moscow State University,Biotechnology,ShanghaiRanking-ARWU,2020,401-500,
Myongji University,Biotechnology,ShanghaiRanking-ARWU,2020,401-500,
Nagoya University,Biotechnology,ShanghaiRanking-ARWU,2020,401-500,
Nanjing Medical University,Biotechnology,ShanghaiRanking-ARWU,2020,401-500,
Nanjing Normal University,Biotechnology,ShanghaiRanking-ARWU,2020,401-500,
Nantong University,Biotechnology,ShanghaiRanking-ARWU,2020,401-500,
National and Kapodistrian University of Athens,Biotechnology,ShanghaiRanking-ARWU,2020,401-500,
National Chiao Tung University,Biotechnology,ShanghaiRanking-ARWU,2020,401-500,
National Chung Hsing University,Biotechnology,ShanghaiRanking-ARWU,2020,401-500,
National Polytechnic Institute,Biotechnology,ShanghaiRanking-ARWU,2020,401-500,
National University of Malaysia,Biotechnology,ShanghaiRanking-ARWU,2020,401-500,
Ningbo University,Biotechnology,ShanghaiRanking-ARWU,2020,401-500,
Okayama University,Biotechnology,ShanghaiRanking-ARWU,2020,401-500,
Prince of Songkla University,Biotechnology,ShanghaiRanking-ARWU,2020,401-500,
Qingdao Agricultural University,Biotechnology,ShanghaiRanking-ARWU,2020,401-500,
Qingdao University,Biotechnology,ShanghaiRanking-ARWU,2020,401-500,
Quaid-i-Azam University,Biotechnology,ShanghaiRanking-ARWU,2020,401-500,
Shahid Beheshti University of Medical Sciences,Biotechnology,ShanghaiRanking-ARWU,2020,401-500,
Shihezi University,Biotechnology,ShanghaiRanking-ARWU,2020,401-500,
Southern Medical University,Biotechnology,ShanghaiRanking-ARWU,2020,401-500,
Taipei Medical University,Biotechnology,ShanghaiRanking-ARWU,2020,401-500,
Tarbiat Modares University,Biotechnology,ShanghaiRanking-ARWU,2020,401-500,
Technical University of Berlin,Biotechnology,ShanghaiRanking-ARWU,2020,401-500,
Texas Tech University,Biotechnology,ShanghaiRanking-ARWU,2020,401-500,
The Second Military Medical University,Biotechnology,ShanghaiRanking-ARWU,2020,401-500,
Tianjin Medical University,Biotechnology,ShanghaiRanking-ARWU,2020,401-500,
Tokyo University of Agriculture and Technology,Biotechnology,ShanghaiRanking-ARWU,2020,401-500,
Universiti Teknologi Malaysia,Biotechnology,ShanghaiRanking-ARWU,2020,401-500,
University of Arkansas at Fayetteville,Biotechnology,ShanghaiRanking-ARWU,2020,401-500,
University of Aveiro,Biotechnology,ShanghaiRanking-ARWU,2020,401-500,
University of Bras????lia,Biotechnology,ShanghaiRanking-ARWU,2020,401-500,
University of Buenos Aires,Biotechnology,ShanghaiRanking-ARWU,2020,401-500,
University of Cape Town,Biotechnology,ShanghaiRanking-ARWU,2020,401-500,
University of Delhi,Biotechnology,ShanghaiRanking-ARWU,2020,401-500,
University of Genoa,Biotechnology,ShanghaiRanking-ARWU,2020,401-500,
