Rank,Institution,Country/Region,Pub,CNCI,IC,TOP,AWARD,Total Score,Free
1,University of Wageningen,Netherlands,99.2,86.1,86.2,100.0,,302.6,免费评估
2,China Agricultural University,China,91.5,77.5,63.3,85.2,,266.8,免费评估
3,Nanjing Agricultural University,China,92.3,78.6,52.5,82.5,,263.9,免费评估
4,"University of California, Davis",UnitedStates,84.1,81.5,76.4,79.0,,259.8,免费评估
5,Northwest A&F University,China,89.4,75.7,60.4,75.4,,252.5,免费评估
6,Swedish University of Agricultural Sciences,Sweden,81.5,78.6,82.8,73.4,,250.1,免费评估
7,University of Florida,UnitedStates,88.4,73.1,68.6,69.8,,245.0,免费评估
8,Cornell University,UnitedStates,73.5,83.8,74.5,70.4,,242.6,免费评估
9,University of Sao Paulo,Brazil,100.0,61.3,58.2,64.6,,237.5,免费评估
10,Huazhong Agricultural University,China,76.1,79.4,56.9,70.2,,237.1,免费评估
11,Michigan State University,UnitedStates,69.3,84.8,66.9,65.9,,233.3,免费评估
12,Ghent University,Belgium,68.1,81.5,84.7,65.1,,231.7,免费评估
13,University of Copenhagen,Denmark,68.7,81.0,85.1,64.8,,231.5,免费评估
14,Zhejiang University,China,71.9,80.3,61.1,65.7,,230.2,免费评估
15,University of Wisconsin - Madison,UnitedStates,68.2,81.4,68.7,65.7,,229.0,免费评估
16,Aarhus University,Denmark,67.0,79.0,84.3,65.2,,228.0,免费评估
17,Agroparistech,France,62.5,82.6,78.5,62.8,,223.7,免费评估
18,The University of Western Australia,Australia,67.2,81.1,84.2,58.1,,223.2,免费评估
19,Iowa State University,UnitedStates,65.8,81.5,67.1,61.4,,222.1,免费评估
20,University of British Columbia,Canada,63.0,85.5,82.5,56.5,,221.5,免费评估
20,"University of Minnesota, Twin Cities",UnitedStates,64.9,83.8,64.3,59.9,,221.5,免费评估
22,University of Illinois at Urbana-Champaign,UnitedStates,62.7,80.1,71.5,62.0,,219.0,免费评估
23,University of Goettingen,Germany,61.4,82.0,81.4,55.5,,215.2,免费评估
24,The University of Queensland,Australia,63.6,78.3,78.6,53.9,,211.5,免费评估
25,North Carolina State University - Raleigh,UnitedStates,68.8,70.5,61.8,58.7,,210.4,免费评估
26,University of Guelph,Canada,64.1,73.1,74.5,57.2,,209.3,免费评估
27,Oregon State University,UnitedStates,66.5,74.0,63.9,55.8,,209.1,免费评估
28,Purdue University - West Lafayette,UnitedStates,59.5,79.1,71.3,55.1,,208.0,免费评估
29,UNESP,Brazil,96.6,50.3,47.4,50.8,,207.2,免费评估
30,Washington State University,UnitedStates,61.5,73.9,67.2,56.7,,205.6,免费评估
31,"University of California, Berkeley",UnitedStates,50.3,93.0,76.5,46.8,,205.5,免费评估
32,The University of Georgia,UnitedStates,67.0,69.4,60.9,56.5,,205.1,免费评估
33,University of Alberta,Canada,57.4,78.5,73.1,52.4,,202.9,免费评估
34,Swiss Federal Institute of Technology Zurich,Switzerland,51.2,85.3,85.6,49.1,,202.7,免费评估
35,Pennsylvania State University - University Park,UnitedStates,52.7,86.2,68.2,49.4,,201.9,免费评估
36,Technical University Munich,Germany,52.1,83.3,71.9,51.3,,201.0,免费评估
37,Kansas State University,UnitedStates,55.2,79.9,62.2,52.6,,200.1,免费评估
38,University of Helsinki,Finland,55.4,78.6,81.6,49.4,,199.7,免费评估
39,University of Sydney,Australia,53.5,82.1,77.2,48.2,,199.3,免费评估
40,The University of Adelaide,Australia,55.8,77.7,73.1,49.9,,198.0,免费评估
41,The Ohio State University - Columbus,UnitedStates,57.5,72.8,70.8,53.4,,197.8,免费评估
42,University of Montpellier,France,50.2,83.0,90.3,46.1,,197.4,免费评估
43,The University of Melbourne,Australia,55.1,79.6,71.7,48.3,,197.3,免费评估
44,University of Tasmania,Australia,49.8,85.4,74.3,45.5,,195.6,免费评估
45,University of Nebraska - Lincoln,UnitedStates,53.9,79.6,64.6,49.1,,195.5,免费评估
46,University of Bonn,Germany,48.4,83.3,81.5,47.0,,195.1,免费评估
47,Montpellier SupAgro,France,45.9,85.5,86.2,45.8,,194.5,免费评估
48,Texas A&M University,UnitedStates,58.4,71.5,68.7,50.3,,193.9,免费评估
49,Colorado State University,UnitedStates,51.8,82.2,64.6,46.0,,193.0,免费评估
50,The University of Tokyo,Japan,61.1,69.6,61.0,50.0,,192.9,免费评估
