Ranking,University Name,Entry Standards,Student Satisfaction,Research Assessment,Graduate Prospects,Overall Score,Free
1,剑桥大学University of Cambridge,228.0,,3.37,84.0,100.0,免费评估
2,邓迪大学University of Dundee,201.0,4.34,3.5,89.0,98.9,免费评估
3,思克莱德大学University of Strathclyde,218.0,3.82,3.28,95.0,98.5,免费评估
4,阿尔斯特大学University of Ulster,160.0,4.54,3.24,100.0,98.4,免费评估
5,英国女王大学Queen's University Belfast,159.0,4.25,3.36,98.0,97.8,免费评估
6,格拉斯哥大学University of Glasgow,202.0,4.01,3.2,93.0,97.5,免费评估
7,伦敦大学学院University College London,168.0,4.23,3.34,94.0,97.2,免费评估
8,巴斯大学University of Bath,154.0,4.19,3.41,96.0,96.8,免费评估
9,诺丁汉大学University of Nottingham,148.0,4.16,3.42,99.0,96.8,免费评估
10,卡迪夫大学Cardiff University,156.0,4.12,3.42,98.0,96.5,免费评估
11,曼彻斯特大学The University of Manchester,154.0,4.12,3.38,95.0,96.4,免费评估
12,伦敦大学玛丽女王学院Queen Mary University of London,143.0,4.33,3.34,,96.3,免费评估
13,罗伯特高登大学The Robert Gordon University,187.0,4.16,2.85,99.0,96.1,免费评估
14,布里斯托大学University of Bristol,158.0,4.35,3.15,88.0,95.6,免费评估
15,伯明翰大学University of Birmingham,148.0,4.13,3.29,99.0,95.5,免费评估
16,阿伯丁大学University of Aberdeen,183.0,4.38,3.11,81.0,95.4,免费评估
17,University of East Anglia UEA,131.0,4.15,3.32,99.0,95.3,免费评估
18,"King's College London, University of London",156.0,3.99,3.31,92.0,95.1,免费评估
19,基尔大学Keele University,133.0,4.41,3.3,95.0,95.0,免费评估
20,南安普顿大学University of Southampton,157.0,4.06,3.47,82.0,94.6,免费评估
21,"Aston University, Birmingham",119.0,4.12,3.37,98.0,94.5,免费评估
22,雷丁大学University of Reading,126.0,4.1,2.98,99.0,94.3,免费评估
23,利兹大学University of Leeds,154.0,4.1,3.19,88.0,94.3,免费评估
24,梅德韦药学院Medway School of Pharmacy,128.0,3.98,2.9,96.0,93.4,免费评估
25,布拉德福德大学University of Bradford,136.0,3.94,3.22,97.0,93.4,免费评估
26,利物浦约翰摩尔斯大学Liverpool John Moores University,141.0,4.09,2.75,100.0,93.3,免费评估
27,朴茨茅斯大学University of Portsmouth,105.0,4.18,3.12,96.0,93.3,免费评估
28,利物浦大学The University of Liverpool,158.0,4.06,3.09,80.0,92.6,免费评估
29,中央兰开夏大学University of Central Lancashire,141.0,3.97,2.63,99.0,92.5,免费评估
30,纽卡斯尔大学Newcastle University,147.0,4.09,3.4,75.0,92.3,免费评估
31,哈德斯菲尔德大学University of Huddersfield,127.0,3.82,2.85,99.0,92.1,免费评估
32,布莱顿大学University of Brighton,116.0,3.87,3.17,99.0,92.0,免费评估
33,University of Lincoln,131.0,3.94,3.11,,92.0,免费评估
34,诺丁汉特伦特大学Nottingham Trent University,112.0,4.11,3.16,,91.6,免费评估
35,德蒙福特大学De Montfort University,117.0,3.98,2.58,98.0,91.4,免费评估
36,考文垂大学Coventry University,,3.94,3.14,88.0,91.2,免费评估
37,伍尔弗汉普顿大学University of Wolverhampton,124.0,4.07,2.54,94.0,91.1,免费评估
38,萨塞克斯大学University of Sussex,127.0,3.82,3.17,,90.5,免费评估
39,桑德兰大学University of Sunderland,123.0,3.91,2.54,95.0,90.5,免费评估
40,赫特福德大学University of Hertfordshire,109.0,4.04,2.79,92.0,90.4,免费评估
41,"University of Westminster, London",109.0,4.17,2.75,,90.3,免费评估
42,金斯顿大学Kingston University,110.0,4.33,2.82,83.0,89.6,免费评估
43,玛格丽特女王大学Queen Margaret University,150.0,4.19,,75.0,87.5,免费评估
44,伦敦都市大学London Metropolitan University,110.0,4.18,2.57,63.0,85.1,免费评估
45,剑桥安鲁大学Anglia Ruskin University,77.0,4.14,,,83.6,免费评估
46,东伦敦大学University of East London,102.0,4.25,,58.0,82.1,免费评估
