Ranking,University Name,Teaching quality,Student experience,Research rating,Entry points,Graduate prospects,Total score,Free
1,剑桥大学University of Cambridge,,,40.4%,213.0,84.8%,100.0,免费评估
2,牛津大学University of Oxford,,,38.8%,205.0,79.1%,98.3,免费评估
3,伯明翰大学University of Birmingham,82.9%,78.0%,50.9%,140.0,81.0%,96.3,免费评估
4,伦敦政治经济学院The London School of Economics and Political Science,77.5%,78.5%,41.3%,196.0,69.9%,95.4,免费评估
5,伦敦大学学院University College London,70.4%,71.8%,49.3%,179.0,74.4%,94.7,免费评估
6,朴茨茅斯大学University of Portsmouth,91.6%,90.3%,32.2%,107.0,91.7%,94.1,免费评估
7,曼彻斯特大学The University of Manchester,,,36.7%,158.0,73.1%,92.6,免费评估
8,埃克塞特大学University of Exeter,72.1%,72.0%,41.0%,167.0,77.4%,92.5,免费评估
9,圣安德鲁斯大学University of St Andrews,92.4%,85.5%,25.0%,199.0,54.8%,92.1,免费评估
10,伦敦大学亚非学院SOAS University of London,,,31.1%,157.0,75.6%,92.0,免费评估
11,萨塞克斯大学University of Sussex,79.2%,76.4%,34.4%,150.0,79.7%,91.7,免费评估
12,杜伦大学Durham University,72.1%,66.3%,29.1%,176.0,79.4%,90.1,免费评估
13,布鲁内尔大学Brunel University,94.2%,90.3%,29.3%,131.0,63.9%,89.9,免费评估
14,爱丁堡大学The University of Edinburgh,77.2%,73.2%,42.2%,164.0,59.9%,89.8,免费评估
15,阿伯丁大学University of Aberdeen,81.4%,78.5%,31.8%,182.0,55.3%,89.3,免费评估
16,英国女王大学Queen's University Belfast,83.0%,78.5%,49.0%,151.0,42.4%,88.3,免费评估
17,肯特大学University of Kent,78.1%,78.6%,20.5%,131.0,76.7%,85.7,免费评估
17,利物浦约翰摩尔斯大学Liverpool John Moores University,89.5%,84.6%,15.1%,140.0,65.1%,85.7,免费评估
19,东伦敦大学University of East London,96.0%,74.1%,13.7%,,53.7%,84.2,免费评估
20,利兹大学University of Leeds,79.1%,79.3%,,153.0,80.8%,83.7,免费评估
21,伦敦大学金史密斯学院Goldsmiths University of London,70.7%,65.5%,34.5%,133.0,53.7%,81.3,免费评估
22,伯恩茅斯大学Bournemouth University,80.6%,72.3%,19.9%,109.0,62.4%,80.3,免费评估
23,University of Wales Trinity St David,89.5%,89.3%,17.3%,96.0,48.3%,79.0,免费评估
24,牛津布鲁克斯大学Oxford Brookes University,79.5%,77.5%,17.3%,125.0,49.3%,78.4,免费评估
25,布里斯托大学University of Bristol,65.9%,62.5%,11.2%,147.0,62.1%,77.1,免费评估
26,罗汉普顿大学Roehampton University,54.4%,50.8%,27.7%,103.0,51.7%,71.2,免费评估
