Ranking,University Name,Region,Academic Reputation,Employer Reputation,Citations per Paper,H-index Citations,Overall score,Free
1,Wageningen University,Netherlands,99.4,91.4,88.8,97.7,96.1,免费评估
2,"University of California, Davis",United States,100.0,77.6,91.2,100.0,96.0,免费评估
3,Cornell University,United States,83.3,76.0,92.7,98.9,87.6,免费评估
4,"University of California, Berkeley (UCB)",United States,81.5,61.4,98.7,98.3,86.3,免费评估
5,"Agro, ParisTech",France,92.9,100.0,81.1,61.8,85.0,免费评估
5,University of Wisconsin-Madison,United States,82.5,70.3,90.8,92.8,85.0,免费评估
7,Swedish University of Agricultural Sciences,Sweden,86.4,46.1,87.2,88.5,83.0,免费评估
8,Michigan State University,United States,78.6,71.4,89.4,92.4,82.8,免费评估
8,Purdue University,United States,88.3,61.4,84.9,77.8,82.8,免费评估
10,Iowa State University,United States,80.8,69.7,87.4,84.2,81.7,免费评估
11,The Australian National University,Australia,70.8,93.8,93.6,90.4,81.6,免费评估
12,雷丁大学University of Reading,United Kingdom,86.2,40.9,93.0,77.8,81.4,免费评估
13,University of Illinois at Urbana-Champaign,United States,79.8,68.0,86.1,84.6,80.8,免费评估
14,Oregon State University,United States,77.0,68.8,87.3,87.4,80.3,免费评估
15,Pennsylvania State University,United States,71.7,63.4,100.0,89.3,80.1,免费评估
15,University of British Columbia,Canada,72.8,59.7,92.5,96.3,80.1,免费评估
17,The University of Queensland,Australia,72.1,78.6,87.4,90.0,79.4,免费评估
18,ETH Zurich - Swiss Federal Institute of Technology,Switzerland,75.4,58.7,92.4,86.2,79.3,免费评估
19,Texas A&M University,United States,82.9,58.5,79.7,77.3,78.7,免费评估
20,The University of Tokyo,Japan,78.6,78.1,81.0,75.7,78.5,免费评估
21,University of Florida,United States,75.3,58.5,83.8,90.7,78.4,免费评估
22,China Agricultural University,China,83.4,59.7,74.5,77.8,78.1,免费评估
23,North Carolina State University,United States,81.0,44.5,82.5,82.5,78.0,免费评估
24,University of Guelph,Canada,74.6,73.2,83.7,81.1,77.6,免费评估
25,Yale University,United States,65.0,79.7,94.4,89.3,77.2,免费评估
26,Universidade de São Paulo,Brazil,80.3,62.5,72.4,81.1,77.1,免费评估
27,University of Copenhagen,Denmark,67.7,81.4,85.4,87.0,76.5,免费评估
28,Norwegian University of Life Sciences,Norway,86.1,25.5,83.1,69.4,76.1,免费评估
28,The Ohio State University,United States,73.2,65.1,85.4,79.3,76.1,免费评估
30,Massey University,New Zealand,74.0,85.8,81.4,69.4,75.7,免费评估
31,Universidade Estadual de Campinas (Unicamp),Brazil,77.7,63.8,78.1,73.0,75.5,免费评估
32,The University of Melbourne,Australia,64.1,81.1,88.4,85.8,75.0,免费评估
33,Kyoto University,Japan,73.2,77.3,78.5,73.6,74.8,免费评估
34,The University of Georgia,United States,68.4,53.6,86.1,88.5,74.5,免费评估
35,University of Massachusetts Amherst,United States,68.9,67.5,89.8,75.7,74.3,免费评估
36,University of Minnesota,United States,68.3,37.3,89.9,91.8,74.2,免费评估
37,Colorado State University,United States,64.6,60.7,90.9,86.2,73.8,免费评估
38,The University of Western Australia,Australia,64.6,71.2,86.3,84.6,73.6,免费评估
39,University of Natural Resources and Applied Life Sciences Vienna,Austria,76.7,41.1,84.3,70.7,73.5,免费评估
40,McGill University,Canada,62.4,67.7,91.4,85.0,73.3,免费评估
41,Universität Hohenheim,Germany,75.5,49.7,82.3,70.1,73.2,免费评估
42,诺丁汉大学University of Nottingham,United Kingdom,69.1,53.0,89.0,76.8,73.0,免费评估
42,The University of Sydney,Australia,65.7,67.8,83.8,82.9,73.0,免费评估
42,"University of California, Riverside",United States,69.6,34.2,91.9,82.0,73.0,免费评估
45,Washington State University,United States,70.2,43.7,84.8,82.0,72.8,免费评估
46,Kansas State University,United States,70.1,55.4,84.3,76.3,72.7,免费评估
47,Kasetsart University,Thailand,77.2,82.7,69.4,59.4,72.6,免费评估
48,Seoul National University,South Korea,71.1,66.7,79.7,71.9,72.5,免费评估
48,The University of Adelaide,Australia,62.9,79.3,86.2,79.3,72.5,免费评估
50,Pontificia Universidad Católica de Chile (UC),Chile,69.6,77.7,82.0,66.8,72.3,免费评估
