Rank,University,Country,Score,Free
1,加利福尼亚理工学院California Institute of Technology,United States,100.0,免费评估
2,University of Colorado--Boulder,United States,98.5,免费评估
3,Swiss Federal Institute of Technology Zurich,Switzerland,96.4,免费评估
4,哥伦比亚大学Columbia University,United States,95.4,免费评估
5,University of Washington,United States,93.0,免费评估
6,University of California--Berkeley,United States,92.0,免费评估
7,Harvard University,United States,89.5,免费评估
8,普林斯顿大学Princeton University,United States,87.1,免费评估
9,麻省理工学院Massachusetts Institute of Technology,United States,86.9,免费评估
10,Utrecht University,Netherlands,86.7,免费评估
11,牛津大学University of Oxford,United Kingdom,85.4,免费评估
12,University of Maryland--College Park,United States,85.1,免费评估
13,University of California--San Diego,United States,84.0,免费评估
14,Pierre and Marie Curie University,France,83.9,免费评估
15,布里斯托大学University of Bristol,United Kingdom,83.5,免费评估
16,剑桥大学University of Cambridge,United Kingdom,81.8,免费评估
17,China University of Geosciences,China,81.7,免费评估
18,利兹大学University of Leeds,United Kingdom,81.6,免费评估
19,University of California--Los Angeles,United States,81.4,免费评估
20,Peking University,China,81.2,免费评估
21,匹兹堡州立大学Pittsburg State University,United States,78.1,免费评估
22,University of Wisconsin--Madison,United States,77.9,免费评估
23,Versailles Saint-Quentin-en-Yvelines University (UVSQ),France,77.5,免费评估
24,University of Tokyo,Japan,76.9,免费评估
25,University of California--Irvine,United States,76.6,免费评估
26,澳大利亚国立大学The Australian National University,Australia,76.2,免费评估
27,斯坦福大学Stanford University,United States,76.1,免费评估
27,Universite Grenoble Alpes (UGA),France,76.1,免费评估
29,University of Arizona,United States,76.0,免费评估
29,雷丁大学University of Reading,United Kingdom,76.0,免费评估
31,University of Bern,Switzerland,75.2,免费评估
32,University of Texas--Austin,United States,74.6,免费评估
33,Stockholm University,Sweden,73.4,免费评估
34,Oregon State University,United States,72.9,免费评估
35,University of Minnesota--Twin Cities,United States,72.2,免费评估
36,Colorado State University,United States,72.0,免费评估
36,杜伦大学Durham University,United Kingdom,72.0,免费评估
38,耶鲁大学Yale University,United States,71.8,免费评估
39,University of California--Santa Barbara,United States,71.5,免费评估
40,University of Michigan--Ann Arbor,United States,70.6,免费评估
41,新南威尔士大学The University of New South Wales,Australia,70.5,免费评估
42,University of Helsinki,Finland,70.4,免费评估
43,University of Toronto,Canada,70.0,免费评估
44,伦敦大学学院University College London,United Kingdom,69.9,免费评估
