Ranking,University Name,Region,Academic Reputation,Employer Reputation,Citations per Paper,H-index Citations,Overall score,Free
1,Wageningen University,Netherlands,100.0,90.8,100.0,89.7,97.1,免费评估
2,"University of California, Davis",United States,92.5,90.2,96.3,85.6,92.1,免费评估
3,Swedish University of Agricultural Sciences,Sweden,92.1,89.1,91.9,68.4,89.1,免费评估
4,"Agro, ParisTech",France,99.6,76.4,68.5,100.0,88.8,免费评估
5,ETH Zurich - Swiss Federal Institute of Technology,Switzerland,84.0,91.9,88.4,64.1,84.5,免费评估
6,Cornell University,United States,78.2,90.8,95.6,79.5,84.3,免费评估
7,"University of California, Berkeley (UCB)",United States,76.0,95.0,95.2,74.7,83.5,免费评估
8,University of Wisconsin-Madison,United States,78.7,89.3,91.1,69.0,82.3,免费评估
9,雷丁大学University of Reading,United Kingdom,81.1,91.0,79.8,66.0,81.3,免费评估
10,China Agricultural University,China,82.8,78.9,81.6,75.9,81.1,免费评估
11,Michigan State University,United States,72.0,88.4,92.9,64.1,78.7,免费评估
12,Purdue University,United States,76.1,85.6,83.1,63.8,78.2,免费评估
12,University of Copenhagen,Denmark,69.6,89.0,93.1,69.3,78.2,免费评估
14,Norwegian University of Life Sciences,Norway,85.3,85.1,78.2,24.1,77.7,免费评估
15,University of Hohenheim,Germany,75.4,84.2,78.5,67.9,77.0,免费评估
15,University of British Columbia,Canada,67.4,91.0,94.3,62.4,77.0,免费评估
17,The University of Queensland,Australia,67.0,87.6,90.2,78.0,76.9,免费评估
18,Iowa State University,United States,73.3,86.4,84.4,58.3,76.6,免费评估
19,Texas A&M University,United States,72.7,81.6,83.1,69.1,76.2,免费评估
19,University of Guelph,Canada,68.1,86.2,86.7,75.3,76.2,免费评估
21,Ghent University,Belgium,69.3,88.6,90.9,53.8,75.9,免费评估
22,The University of Tokyo,Japan,72.5,82.8,82.8,64.3,75.8,免费评估
23,Oregon State University,United States,69.8,87.3,90.0,51.9,75.6,免费评估
24,University of Göttingen,Germany,66.9,88.0,85.7,72.1,75.4,免费评估
25,Nanjing Agricultural University,China,71.0,81.7,80.7,69.0,74.9,免费评估
26,Technical University of Munich,Germany,69.5,88.7,82.5,54.5,74.4,免费评估
27,University of Illinois at Urbana-Champaign,United States,71.8,84.6,82.8,49.3,74.3,免费评估
27,Warsaw University of Life Sciences – SGGW (WULS-SGGW),Poland,82.9,74.4,66.6,46.0,74.3,免费评估
29,North Carolina State University,United States,72.1,84.8,86.3,38.0,74.1,免费评估
30,Massey University,New Zealand,67.0,84.4,77.5,76.5,73.5,免费评估
31,Seoul National University,South Korea,69.7,82.5,74.7,71.3,73.4,免费评估
32,Pennsylvania State University,United States,64.9,88.1,86.7,58.6,73.3,免费评估
33,University of Natural Resources and Applied Life Sciences Vienna,Austria,70.9,87.3,78.5,45.6,73.2,免费评估
33,University of Florida,United States,65.5,84.0,92.1,52.4,73.2,免费评估
35,Aarhus University,Denmark,64.6,86.4,87.5,60.0,73.1,免费评估
36,Montpellier SupAgro,France,76.3,74.0,63.4,70.9,72.7,免费评估
37,The Ohio State University,United States,62.5,87.2,88.0,59.8,72.3,免费评估
38,The University of Melbourne,Australia,58.5,88.2,87.7,77.1,72.1,免费评估
39,University of Minnesota,United States,61.9,88.8,93.3,44.6,71.8,免费评估
40,Kyoto University,Japan,68.9,79.2,76.9,59.3,71.6,免费评估
41,The Australian National University,Australia,57.2,90.6,87.7,70.6,71.3,免费评估
42,The University of Western Australia,Australia,55.4,89.3,90.2,69.2,70.5,免费评估
43,University of Helsinki,Finland,60.4,86.4,88.7,51.2,70.3,免费评估
44,Washington State University,United States,60.1,84.8,83.3,63.2,70.0,免费评估
45,Kansas State University,United States,60.2,83.7,77.9,74.2,69.8,免费评估
45,McGill University,Canada,55.6,91.0,88.0,62.0,69.8,免费评估
45,South China Agricultural University,China,75.8,75.3,70.3,27.7,69.8,免费评估
48,Alma Mater Studiorum - University of Bologna,Italy,61.0,82.2,75.8,70.0,69.1,免费评估
49,Universidade de São Paulo,Brazil,58.5,78.2,86.5,65.1,68.7,免费评估
50,Tokyo University of Agriculture and Technology,Japan,72.6,72.9,58.0,60.9,68.6,免费评估
50,University of Massachusetts Amherst,United States,56.8,89.0,80.7,62.6,68.6,免费评估
50,Zhejiang University,China,58.2,84.5,85.7,54.2,68.6,免费评估
