Rank,University,Country,Score,Free
1,University of California--Berkeley,United States,100.0,免费评估
2,Wageningen University and Research Center,Netherlands,94.5,免费评估
3,斯坦福大学Stanford University,United States,94.2,免费评估
4,Swiss Federal Institute of Technology Zurich,Switzerland,93.4,免费评估
5,Harvard University,United States,92.4,免费评估
6,杜克大学Duke University,United States,91.2,免费评估
7,University of California--Davis,United States,90.2,免费评估
8,牛津大学University of Oxford,United Kingdom,90.0,免费评估
8,University of Queensland Australia,Australia,90.0,免费评估
10,University of British Columbia,Canada,88.6,免费评估
11,帝国理工学院Imperial College London,United Kingdom,86.8,免费评估
12,耶鲁大学Yale University,United States,86.7,免费评估
13,University of Minnesota--Twin Cities,United States,86.2,免费评估
14,University of California--Santa Barbara,United States,86.1,免费评估
15,詹姆士库克大学James Cook University,Australia,85.8,免费评估
15,University of Washington,United States,85.8,免费评估
17,Stockholm University,Sweden,85.2,免费评估
18,University of Copenhagen,Denmark,84.3,免费评估
19,University of Wisconsin--Madison,United States,83.4,免费评估
20,剑桥大学University of Cambridge,United Kingdom,83.3,免费评估
21,普林斯顿大学Princeton University,United States,83.1,免费评估
22,Swedish University of Agricultural Sciences,Sweden,82.5,免费评估
23,Aarhus University,Denmark,81.9,免费评估
24,University of Colorado--Boulder,United States,81.7,免费评估
25,埃克塞特大学University of Exeter,United Kingdom,81.1,免费评估
26,University of Montpellier,France,81.0,免费评估
27,哥伦比亚大学Columbia University,United States,80.9,免费评估
28,佛罗里达大学University of Florida,United States,80.5,免费评估
28,University of Maryland--College Park,United States,80.5,免费评估
30,密歇根州立大学Michigan State University,United States,80.3,免费评估
31,康奈尔大学Cornell University,United States,79.8,免费评估
32,Lund University,Sweden,79.2,免费评估
33,University of California--Los Angeles,United States,78.7,免费评估
34,University of Michigan--Ann Arbor,United States,78.2,免费评估
35,澳大利亚国立大学The Australian National University,Australia,77.7,免费评估
36,Oregon State University,United States,77.6,免费评估
37,McGill University,Canada,77.2,免费评估
38,University of Arizona,United States,77.1,免费评估
39,University of Helsinki,Finland,77.0,免费评估
40,西澳大学The University of Western Australia,Australia,76.9,免费评估
41,Utrecht University,Netherlands,76.7,免费评估
42,利兹大学University of Leeds,United Kingdom,76.5,免费评估
43,新南威尔士大学The University of New South Wales,Australia,75.8,免费评估
44,Peking University,China,75.5,免费评估
44,University of Zurich,Switzerland,75.5,免费评估
44,VU University Amsterdam,Netherlands,75.5,免费评估
47,墨尔本大学The University of Melbourne,Australia,75.3,免费评估
48,Colorado State University,United States,75.2,免费评估
