Rank,Institution,Country/Region,Pub,CNCI,IC,TOP,AWARD,Total Score,Free
1,University of Wageningen,Netherlands,100.0,77.0,87.2,100.0,,294.4,免费评估
2,"加州大学戴维斯分校University of California,Davis",UnitedStates,84.4,72.7,77.8,80.6,,253.3,免费评估
3,China Agricultural University,China,90.9,67.6,62.8,81.8,,252.8,免费评估
4,Swedish University of Agricultural Sciences,Sweden,82.6,69.9,84.1,75.8,,245.1,免费评估
5,Nanjing Agricultural University,China,87.5,69.7,52.5,76.9,,244.6,免费评估
6,佛罗里达大学University of Florida,UnitedStates,87.1,65.2,69.1,68.7,,234.7,免费评估
7,康奈尔大学Cornell University,UnitedStates,73.3,76.5,75.6,69.6,,234.6,免费评估
8,Northwest A&F University,China,84.6,65.7,60.8,68.6,,231.1,免费评估
9,Ghent University,Belgium,69.3,74.6,85.7,66.0,,227.1,免费评估
10,Aarhus University,Denmark,68.7,73.2,84.7,68.1,,226.9,免费评估
11,University of Sao Paulo,Brazil,99.1,54.1,57.2,61.4,,226.1,免费评估
12,University of Copenhagen,Denmark,68.3,74.6,86.1,65.0,,225.1,免费评估
13,密歇根州立大学Michigan State University,UnitedStates,68.7,76.8,66.4,63.3,,222.0,免费评估
14,西澳大学The University of Western Australia,Australia,66.7,74.6,85.1,61.5,,219.9,免费评估
15,Huazhong Agricultural University,China,72.7,70.5,56.7,64.8,,219.3,免费评估
16,英属哥伦比亚大学University of British Columbia,Canada,65.3,77.7,83.2,59.2,,218.9,免费评估
17,Zhejiang University,China,71.1,71.0,61.7,63.8,,218.2,免费评估
18,威斯康星大学-麦迪逊分校University of Wisconsin-Madison,UnitedStates,66.4,74.6,68.6,63.3,,218.1,免费评估
19,AgroParisTech,France,62.8,74.2,79.1,62.8,,215.5,免费评估
20,爱荷华州立大学Iowa State University (ISU),UnitedStates,65.1,72.7,67.3,60.5,,211.8,免费评估
21,"明尼苏达大学双城校区University of Minnesota,Twin Cities",UnitedStates,63.8,75.4,63.3,57.8,,209.7,免费评估
22,伊利诺伊大学香槟分校University of Illinois at Urbana-Champaign,UnitedStates,61.6,73.4,70.2,58.8,,207.9,免费评估
23,University of Goettingen,Germany,61.5,73.4,81.2,54.4,,205.6,免费评估
24,昆士兰大学The University of Queensland,Australia,62.9,69.7,78.7,56.6,,205.0,免费评估
25,North Carolina State University - Raleigh,UnitedStates,69.4,63.8,61.7,58.3,,203.9,免费评估
26,圭尔夫大学University of Guelph,Canada,63.9,67.6,75.1,56.7,,203.3,免费评估
27,俄勒冈州立大学Oregon State University,UnitedStates,65.8,67.3,63.9,55.1,,201.0,免费评估
28,普渡大学Purdue University,UnitedStates,59.4,72.2,71.9,54.0,,200.0,免费评估
29,"加州大学伯克利分校University of California,Berkeley",UnitedStates,50.6,84.7,78.8,47.6,,198.7,免费评估
30,Washington State University,UnitedStates,61.6,66.3,68.4,56.5,,198.1,免费评估
31,UNESP,Brazil,97.1,42.7,46.0,48.6,,197.6,免费评估
32,The University of Georgia,UnitedStates,67.4,62.1,58.1,55.4,,196.5,免费评估
33,阿尔伯塔大学University of Alberta,Canada,58.0,71.5,73.6,51.8,,195.9,免费评估
34,宾州州立大学Pennsylvania State University,UnitedStates,52.9,77.9,66.6,50.0,,194.2,免费评估
35,Swiss Federal Institute of Technology Zurich,Switzerland,51.3,75.8,87.7,49.3,,194.0,免费评估
36,University of Helsinki,Finland,55.4,71.0,83.1,49.9,,192.9,免费评估
37,俄亥俄州立大学Ohio State University,UnitedStates,59.2,65.2,70.3,54.0,,192.5,免费评估
38,悉尼大学The University of Sydney,Australia,52.0,72.7,78.6,50.3,,190.7,免费评估
39,塔斯马尼亚大学University of Tasmania,Australia,50.6,78.1,74.5,46.9,,190.5,免费评估
40,墨尔本大学The University of Melbourne,Australia,53.2,71.2,73.1,50.9,,190.0,免费评估
41,Technical University Munich,Germany,51.3,73.9,73.8,49.6,,189.6,免费评估
42,阿德莱德大学The University of Adelaide,Australia,54.0,71.0,73.7,49.9,,189.5,免费评估
43,University of Montpellier,France,50.7,73.4,92.5,46.2,,188.9,免费评估
44,堪萨斯州立大学Kansas State University,UnitedStates,53.5,71.5,60.9,50.5,,187.6,免费评估
45,The University of Tokyo,Japan,61.4,63.5,60.6,50.5,,187.5,免费评估
46,Norwegian University of Life Sciences,Norway,54.7,68.1,80.2,47.6,,186.5,免费评估
47,University of Hohenheim,Germany,52.4,68.7,75.3,47.7,,183.9,免费评估
48,University of Nebraska - Lincoln,UnitedStates,52.6,71.2,63.7,46.9,,183.5,免费评估
49,University of Missouri - Columbia,UnitedStates,51.0,72.5,63.5,46.9,,183.0,免费评估
50,德克萨斯A&M大学Texas A & M University,UnitedStates,57.3,63.2,68.1,48.8,,182.9,免费评估
