Rank,University,Country,Score,Free
1,Harvard University,United States,100.0,免费评估
2,斯坦福大学Stanford University,United States,89.7,免费评估
3,伦敦大学学院University College London,United Kingdom,89.0,免费评估
4,University of California--San Francisco,United States,88.3,免费评估
5,麻省理工学院Massachusetts Institute of Technology,United States,88.0,免费评估
6,哥伦比亚大学Columbia University,United States,84.7,免费评估
7,牛津大学University of Oxford,United Kingdom,83.8,免费评估
8,University of California--San Diego,United States,82.9,免费评估
9,约翰霍普金斯大学Johns Hopkins University,United States,82.8,免费评估
10,University of California--Los Angeles,United States,81.3,免费评估
11,剑桥大学University of Cambridge,United Kingdom,81.0,免费评估
12,宾夕法尼亚大学University of Pennsylvania,United States,80.9,免费评估
13,耶鲁大学Yale University,United States,80.8,免费评估
14,圣路易斯华盛顿大学Washington University in St Louis,United States,80.7,免费评估
15,New York University,United States,78.6,免费评估
16,University of Toronto,Canada,77.7,免费评估
17,伦敦国王学院King's College London,United Kingdom,77.4,免费评估
18,Karolinska Institute,Sweden,75.6,免费评估
19,McGill University,Canada,74.6,免费评估
20,University of Washington,United States,72.1,免费评估
21,University of California--Berkeley,United States,71.5,免费评估
22,VU University Amsterdam,Netherlands,69.9,免费评估
23,帝国理工学院Imperial College London,United Kingdom,69.8,免费评估
24,Pierre and Marie Curie University,France,69.6,免费评估
25,University of Munich,Germany,69.5,免费评估
26,杜克大学Duke University,United States,69.3,免费评估
27,University of Pittsburgh,United States,68.7,免费评估
28,Heidelberg University,Germany,68.5,免费评估
29,爱丁堡大学The University of Edinburgh,United Kingdom,67.9,免费评估
30,University of Zurich,Switzerland,67.6,免费评估
31,Radboud University Nijmegen,Netherlands,66.8,免费评估
31,墨尔本大学The University of Melbourne,Australia,66.8,免费评估
33,"Eberhard Karls University, Tübingen",Germany,66.2,免费评估
34,University of British Columbia,Canada,65.7,免费评估
35,University of Barcelona,Spain,65.3,免费评估
36,埃默里大学Emory University,United States,65.1,免费评估
37,西北大学Northwestern University,United States,64.6,免费评估
38,Charite - Medical University of Berlin,Germany,64.4,免费评估
39,Utrecht University,Netherlands,64.0,免费评估
40,University of Rochester,United States,63.4,免费评估
41,波士顿大学Boston Universiy,United States,63.3,免费评估
41,Mount Sinai School of Medicine,United States,63.3,免费评估
43,University of Basel,Switzerland,63.0,免费评估
44,University of Michigan--Ann Arbor,United States,62.8,免费评估
45,University of Bonn,Germany,62.6,免费评估
46,University of Göttingen,Germany,62.4,免费评估
47,University of North Carolina--Chapel Hill,United States,61.8,免费评估
48,Baylor College of Medicine,United States,61.5,免费评估
49,Humboldt-Universität zu Berlin,Germany,61.4,免费评估
49,普林斯顿大学Princeton University,United States,61.4,免费评估
