Ranking,University Name,Entry Standards,Student Satisfaction,Research Assessment,Graduate Prospects,Overall Score,Free
1,剑桥大学University of Cambridge,198.0,,3.2,86.0,100.0,免费评估
2,曼彻斯特大学The University of Manchester,181.0,4.04,3.16,86.0,96.4,免费评估
3,肯特大学University of Kent,,4.24,3.24,82.0,96.3,免费评估
4,杜伦大学Durham University,187.0,4.05,2.98,86.0,95.5,免费评估
5,牛津大学University of Oxford,193.0,,2.88,76.0,95.1,免费评估
6,伯明翰大学University of Birmingham,153.0,3.88,2.9,96.0,94.8,免费评估
7,格拉斯哥大学University of Glasgow,217.0,4.08,2.71,,94.1,免费评估
8,埃克塞特大学University of Exeter,157.0,4.21,2.84,86.0,93.7,免费评估
9,华威大学The University of Warwick,165.0,4.17,3.09,74.0,93.6,免费评估
10,爱丁堡大学The University of Edinburgh,181.0,4.2,2.96,76.0,93.5,免费评估
11,布里斯托大学University of Bristol,149.0,4.32,2.89,76.0,92.2,免费评估
12,巴斯大学University of Bath,144.0,4.19,2.81,84.0,92.1,免费评估
13,伦敦大学学院University College London,174.0,3.91,3.0,68.0,91.9,免费评估
14,思克莱德大学University of Strathclyde,215.0,4.13,,76.0,91.3,免费评估
15,曼彻斯特城市大学Manchester Metropolitan University,,4.33,3.07,62.0,90.4,免费评估
16,利兹大学University of Leeds,151.0,4.34,2.91,64.0,90.1,免费评估
17,伦敦大学皇家霍洛威学院Royal Holloway University of London,129.0,3.95,3.13,64.0,89.8,免费评估
18,卡迪夫大学Cardiff University,133.0,4.03,3.21,64.0,89.7,免费评估
19,埃塞克斯大学University of Essex,102.0,3.97,3.2,72.0,89.2,免费评估
20,雷丁大学University of Reading,113.0,4.6,2.96,56.0,88.7,免费评估
21,利物浦大学The University of Liverpool,126.0,3.85,2.95,66.0,88.2,免费评估
22,莱斯特大学University of Leicester,130.0,4.2,2.49,68.0,87.4,免费评估
23,诺丁汉特伦特大学Nottingham Trent University,,4.5,2.64,62.0,86.6,免费评估
