Rank,University,Country,Score,Free
1,加利福尼亚理工学院California Institute of Technology,United States,100.0,免费评估
2,Harvard University,United States,96.1,免费评估
3,University of California--Berkeley,United States,94.1,免费评估
4,剑桥大学University of Cambridge,United Kingdom,88.4,免费评估
5,普林斯顿大学Princeton University,United States,85.3,免费评估
6,Universite Paris Saclay (ComUE),France,84.0,免费评估
7,University of California--Santa Cruz,United States,83.8,免费评估
8,牛津大学University of Oxford,United Kingdom,83.5,免费评估
9,斯坦福大学Stanford University,United States,83.2,免费评估
10,University of Arizona,United States,81.5,免费评估
11,PSL Research University Paris (ComUE),France,81.4,免费评估
12,芝加哥大学The University of Chicago,United States,81.2,免费评估
13,University of Toronto,Canada,80.7,免费评估
14,Leiden University,Netherlands,79.9,免费评估
15,University of California--Santa Barbara,United States,79.4,免费评估
16,耶鲁大学Yale University,United States,78.7,免费评估
17,Ohio State University--Columbus,United States,77.6,免费评估
18,伦敦大学学院University College London,United Kingdom,76.0,免费评估
19,约翰霍普金斯大学Johns Hopkins University,United States,75.2,免费评估
19,麻省理工学院Massachusetts Institute of Technology,United States,75.2,免费评估
21,University of Tokyo,Japan,75.1,免费评估
22,Heidelberg University,Germany,74.4,免费评估
23,University of Padua,Italy,74.1,免费评估
24,爱丁堡大学The University of Edinburgh,United Kingdom,74.0,免费评估
25,University of British Columbia,Canada,73.9,免费评估
26,University of Copenhagen,Denmark,73.7,免费评估
27,匹兹堡州立大学Pittsburg State University,United States,73.5,免费评估
28,杜伦大学Durham University,United Kingdom,72.4,免费评估
29,University of Geneva,Switzerland,72.2,免费评估
30,University of Maryland--College Park,United States,71.9,免费评估
31,伊利诺伊大学香槟分校University of Illinois at Urbana-Champaign,United States,71.6,免费评估
32,曼彻斯特大学The University of Manchester,United Kingdom,71.4,免费评估
33,University of Michigan--Ann Arbor,United States,71.3,免费评估
34,University of Texas--Austin,United States,70.7,免费评估
35,University of Munich,Germany,70.0,免费评估
36,University of Warsaw,Poland,69.9,免费评估
37,Universite Federale Toulouse Midi-Pyrenees (ComUE),France,69.4,免费评估
38,帝国理工学院Imperial College London,United Kingdom,69.2,免费评估
39,哥伦比亚大学Columbia University,United States,68.5,免费评估
40,Universite Sorbonne Paris Cite-USPC (ComUE),France,68.4,免费评估
41,澳大利亚国立大学The Australian National University,Australia,68.2,免费评估
42,Communaute Universite Grenoble Alpes,France,67.8,免费评估
42,Radboud University Nijmegen,Netherlands,67.8,免费评估
44,International School for Advanced Studies,Italy,67.0,免费评估
44,University of KwaZulu Natal,South Africa,67.0,免费评估
44,University of Oslo,Norway,67.0,免费评估
47,McGill University,Canada,66.5,免费评估
47,University of California--Los Angeles,United States,66.5,免费评估
47,悉尼大学The University of Sydney,Australia,66.5,免费评估
50,Stockholm University,Sweden,66.4,免费评估
51,University of Aix-Marseille,France,66.3,免费评估
52,University of Washington,United States,65.9,免费评估
53,Swiss Federal Institute of Technology Zurich,Switzerland,65.5,免费评估
54,University of California--Davis,United States,65.1,免费评估
55,University of Milan,Italy,63.8,免费评估
56,University of La Laguna,Spain,63.3,免费评估
57,Sapienza University of Rome,Italy,62.6,免费评估
57,École Polytechnique Federale of Lausanne,Switzerland,62.6,免费评估
59,University of Colorado--Boulder,United States,62.1,免费评估
59,University of Helsinki,Finland,62.1,免费评估
61,Universite Toulouse III - Paul Sabatier,France,61.7,免费评估
62,University of Wisconsin--Madison,United States,61.6,免费评估
63,University of Amsterdam,Netherlands,61.3,免费评估
64,University of Bonn,Germany,60.3,免费评估
65,Peking University,China,60.0,免费评估
66,New York University,United States,59.9,免费评估
67,University of Trieste,Italy,59.7,免费评估
68,Liverpool John Moores University (LJMU),United Kingdom,59.4,免费评估
69,斯威本科技大学Swinburne University of Technology,Australia,58.9,免费评估
70,University of Massachusetts--Amherst,United States,58.8,免费评估
71,University of Rome Tor Vergata,Italy,58.7,免费评估
72,康奈尔大学Cornell University,United States,58.4,免费评估
73,University of Groningen,Netherlands,58.2,免费评估
74,Universite de Lyon (ComUE),France,58.0,免费评估
75,Technical University of Denmark,Denmark,57.5,免费评估
75,University of Granada,Spain,57.5,免费评估
77,University of Bologna,Italy,57.1,免费评估
78,Pontificia University Católica de Chile,Chile,56.9,免费评估
79,Universidad de Cantabria,Spain,56.8,免费评估
80,University of California--Irvine,United States,56.6,免费评估
81,卡迪夫大学Cardiff University,United Kingdom,56.2,免费评估
82,诺丁汉大学University of Nottingham,United Kingdom,56.0,免费评估
83,University of Ferrara,Italy,55.7,免费评估
84,圣安德鲁斯大学University of St Andrews,United Kingdom,55.3,免费评估
85,宾夕法尼亚大学University of Pennsylvania,United States,54.9,免费评估
86,Kyoto University,Japan,54.7,免费评估
87,University of Minnesota--Twin Cities,United States,54.3,免费评估
88,朴茨茅斯大学University of Portsmouth,United Kingdom,53.7,免费评估
88,"弗吉尼亚大学University of Virginia,Main Campus",United States,53.7,免费评估
90,赫特福德大学University of Hertfordshire,United Kingdom,53.6,免费评估
90,萨塞克斯大学University of Sussex,United Kingdom,53.6,免费评估
92,密歇根州立大学Michigan State University,United States,53.4,免费评估
93,Autonomous University of Madrid,Spain,53.1,免费评估
93,佛罗里达大学University of Florida,United States,53.1,免费评估
95,University of Victoria,Canada,52.8,免费评估
96,Aalto University,Finland,52.7,免费评估
96,Aarhus University,Denmark,52.7,免费评估
98,Nagoya University,Japan,50.7,免费评估
99,南安普顿大学University of Southampton,United Kingdom,50.6,免费评估
100,德克萨斯A&M大学Texas A & M University,United States,50.4,免费评估
101,蒙纳士大学Monash University,Australia,50.0,免费评估
102,西北大学Northwestern University,United States,49.7,免费评估
103,莱斯特大学University of Leicester,United Kingdom,49.6,免费评估
104,伯明翰大学University of Birmingham,United Kingdom,49.3,免费评估
105,University of California--San Diego,United States,49.0,免费评估
106,Universite Nice Sophia Antipolis,France,48.4,免费评估
107,卡内基梅隆大学Carnegie Mellon University,United States,48.2,免费评估
107,National Autonomous University of Mexico,Mexico,48.2,免费评估
107,Open University,United Kingdom,48.2,免费评估
107,University of Hawaii--Manoa,United States,48.2,免费评估
111,University of Pittsburgh,United States,47.7,免费评估
112,M. V. Lomonosov Moscow State University,Russia,47.3,免费评估
113,University of Chile,Chile,47.2,免费评估
114,Arizona State University--Tempe,United States,46.9,免费评估
114,Catholic University of Leuven,Belgium,46.9,免费评估
116,University of Zurich,Switzerland,46.8,免费评估
117,西澳大学The University of Western Australia,Australia,46.7,免费评估
118,墨尔本大学The University of Melbourne,Australia,45.7,免费评估
119,凯斯西储大学Case Western Reserve University,United States,45.4,免费评估
120,University of Barcelona,Spain,45.0,免费评估
121,New Mexico State University,United States,44.7,免费评估
122,University of Utah,United States,44.6,免费评估
123,University of Turku,Finland,44.4,免费评估
124,University of Liège,Belgium,44.2,免费评估
125,Communaute d'Universites et Etablissements d'Aquitaine (ComUE),France,43.7,免费评估
126,University of Vienna,Austria,43.5,免费评估
127,华威大学The University of Warwick,United Kingdom,43.4,免费评估
128,埃克塞特大学University of Exeter,United Kingdom,42.7,免费评估
129,University of Wisconsin--Milwaukee,United States,42.6,免费评估
130,University of California--Riverside,United States,42.5,免费评估
131,University of Bern,Switzerland,42.0,免费评估
132,麦考瑞大学Macquarie University,Australia,41.9,免费评估
133,Kazan Federal University,Russia,41.7,免费评估
134,Complutense University of Madrid,Spain,40.2,免费评估
135,Universidade de São Paulo,Brazil,39.7,免费评估
136,科廷大学Curtin University,Australia,39.2,免费评估
136,Lund University,Sweden,39.2,免费评估
138,Hebrew University of Jerusalem,Israel,39.0,免费评估
139,University of Hamburg,Germany,38.8,免费评估
140,Uppsala University,Sweden,38.7,免费评估
141,University of Göttingen,Germany,38.6,免费评估
142,Nanjing University,China,38.5,免费评估
142,University of the Western Cape,South Africa,38.5,免费评估
144,Chalmers University of Technology,Sweden,38.4,免费评估
144,Languedoc-Roussillon Universites (ComUE),France,38.4,免费评估
144,Tel Aviv University,Israel,38.4,免费评估
147,"Rutgers, The State University of New Jersey--New Brunswick",United States,38.2,免费评估
148,Tohoku University,Japan,37.6,免费评估
148,University of Porto,Portugal,37.6,免费评估
150,University of Science and Technology of China,China,37.3,免费评估
151,University of Innsbruck,Austria,37.2,免费评估
152,Weizmann Institute of Science,Israel,36.9,免费评估
153,Autonomous University of Barcelona,Spain,36.8,免费评估
153,Stony Brook University--SUNY,United States,36.8,免费评估
155,University of Concepción,Chile,36.0,免费评估
156,University of Alberta,Canada,35.9,免费评估
157,University of Montreal,Canada,35.8,免费评估
158,圣母诺特丹大学University of Notre Dame,United States,35.5,免费评估
159,Royal Institute of Technology,Sweden,35.3,免费评估
160,Federal University of Rio Grande do Sul,Brazil,34.6,免费评估
161,University of Maryland--Baltimore County,United States,34.2,免费评估
162,University of Strasbourg,France,34.1,免费评估
163,Tokyo Institute of Technology,Japan,33.8,免费评估
164,Tsinghua University,China,33.1,免费评估
165,University of Cape Town,South Africa,33.0,免费评估
166,布朗大学Brown University,United States,32.7,免费评估
166,Purdue University--West Lafayette,United States,32.7,免费评估
168,Charles University in Prague,Czech Republic,32.1,免费评估
169,谢菲尔德大学The University of Sheffield,United Kingdom,31.9,免费评估
169,University of Turin,Italy,31.9,免费评估
171,George Mason University,United States,31.7,免费评估
172,Braunschweig University of Technology,Germany,31.4,免费评估
173,University of Waterloo,Canada,31.3,免费评估
174,英国女王大学Queen's University Belfast,United Kingdom,31.1,免费评估
174,University of Crete,Greece,31.1,免费评估
176,Hiroshima University,Japan,31.0,免费评估
