Ranking,University Name,Region,Academic Reputation,Employer Reputation,Citations per Paper,H-index Citations,Overall score,Free
1,Wageningen University,Netherlands,100.0,83.7,90.6,100.0,96.5,免费评估
2,"University of California, Davis",United States,96.8,71.0,92.0,98.5,93.6,免费评估
3,Cornell University,United States,82.5,75.6,93.5,98.5,87.2,免费评估
4,Swedish University of Agricultural Sciences,Sweden,88.9,61.7,89.1,88.2,86.1,免费评估
5,"University of California, Berkeley (UCB)",United States,80.1,62.6,97.8,97.5,85.4,免费评估
6,University of Wisconsin-Madison,United States,83.0,61.8,91.4,91.8,84.3,免费评估
7,Michigan State University,United States,78.7,70.0,91.2,93.6,83.3,免费评估
8,Purdue University,United States,86.0,62.1,87.2,82.9,83.2,免费评估
9,"Agro, ParisTech",France,89.8,96.5,76.2,63.2,82.4,免费评估
10,雷丁大学University of Reading,United Kingdom,87.2,37.6,90.8,80.4,81.6,免费评估
11,Iowa State University,United States,81.2,65.5,87.9,83.3,81.4,免费评估
12,The University of Tokyo,Japan,78.2,82.4,84.8,82.5,80.8,免费评估
13,Oregon State University,United States,77.5,58.1,89.5,89.9,80.4,免费评估
13,University of Illinois at Urbana-Champaign,United States,78.3,70.8,87.1,83.7,80.4,免费评估
15,Pennsylvania State University,United States,72.2,63.3,100.0,88.5,80.1,免费评估
16,ETH Zurich - Swiss Federal Institute of Technology,Switzerland,74.7,59.3,93.6,89.5,79.9,免费评估
16,University of British Columbia,Canada,72.4,61.7,93.2,94.5,79.9,免费评估
18,University of Copenhagen,Denmark,70.1,85.3,88.5,92.1,79.7,免费评估
19,The University of Queensland,Australia,72.1,81.3,87.9,89.2,79.6,免费评估
20,China Agricultural University,China,82.3,63.7,78.4,81.7,79.5,免费评估
21,The Australian National University,Australia,65.7,100.0,93.0,89.5,79.4,免费评估
22,Texas A&M University,United States,82.6,56.2,82.1,78.6,79.1,免费评估
23,North Carolina State University,United States,81.1,40.1,85.1,85.7,78.7,免费评估
23,Norwegian University of Life Sciences,Norway,86.9,26.2,86.7,76.3,78.7,免费评估
25,University of Guelph,Canada,73.0,74.6,86.7,86.0,78.5,免费评估
26,University of Florida,United States,73.2,57.9,86.1,93.0,78.2,免费评估
27,Massey University,New Zealand,77.0,80.7,84.4,73.2,78.1,免费评估
28,Kyoto University,Japan,73.9,89.8,81.4,76.3,77.5,免费评估
29,Kasetsart University,Thailand,80.0,88.4,74.7,64.6,76.7,免费评估
30,Yale University,United States,62.7,79.8,95.9,89.2,76.4,免费评估
31,The University of Melbourne,Australia,63.8,83.1,90.3,86.8,75.6,免费评估
31,The University of Western Australia,Australia,64.0,76.8,89.8,89.9,75.6,免费评估
31,University of Hohenheim,Germany,78.8,52.4,82.9,72.1,75.6,免费评估
34,Warsaw University of Life Sciences – SGGW (WULS-SGGW),Poland,82.5,66.4,75.8,61.7,75.4,免费评估
35,Universidade de S?o Paulo,Brazil,72.7,62.5,77.2,85.3,75.1,免费评估
35,University of Natural Resources and Applied Life Sciences Vienna,Austria,77.9,40.0,87.1,73.7,75.1,免费评估
37,University of Minnesota,United States,68.3,41.6,90.9,92.7,75.0,免费评估
38,Seoul National University,South Korea,71.8,77.5,82.5,73.2,74.8,免费评估
39,Lincoln University,New Zealand,69.8,76.8,89.6,70.9,74.7,免费评估
39,The Ohio State University,United States,68.7,59.9,87.0,84.9,74.7,免费评估
39,University of Nebraska-Lincoln,United States,71.6,56.7,85.9,80.4,74.7,免费评估
42,The University of Sydney,Australia,64.7,80.9,87.7,83.3,74.6,免费评估
43,Universidade Estadual de Campinas (Unicamp),Brazil,72.4,60.3,81.8,77.2,74.0,免费评估
44,The University of Georgia,United States,70.2,44.6,85.6,86.0,73.9,免费评估
45,Washington State University,United States,71.1,44.9,86.0,82.9,73.8,免费评估
46,Ghent University,Belgium,67.2,38.1,89.2,90.5,73.4,免费评估
47,Pontificia Universidad Católica de Chile (UC),Chile,69.8,79.3,84.2,67.9,73.3,免费评估
48,McGill University,Canada,61.0,66.9,92.1,86.8,73.0,免费评估
49,University of Massachusetts Amherst,United States,66.6,60.5,90.2,76.8,72.8,免费评估
50,Kansas State University,United States,70.7,49.2,84.0,76.8,72.4,免费评估
