Ranking,University Name,Region,Academic Reputation,Employer Reputation,Citations per Paper,H-index Citations,Overall score,Free
1,Wageningen University & Research,Netherlands,100.0,98.0,100.0,92.1,98.8,免费评估
2,"University of California, Davis",United States,97.3,95.2,92.5,90.5,93.8,免费评估
3,Swedish University of Agricultural Sciences,Sweden,91.2,94.8,91.7,69.5,90.0,免费评估
4,AgroParisTech,France,65.4,78.1,95.5,100.0,86.5,免费评估
5,Cornell University,United States,93.6,95.3,79.3,86.1,86.0,免费评估
6,ETH Zurich - Swiss Federal Institute of Technology,Switzerland,88.3,99.0,82.4,62.7,84.9,免费评估
7,China Agricultural University,China (Mainland),86.9,86.5,84.9,76.3,84.8,免费评估
8,University of Wisconsin-Madison,United States,90.3,93.9,81.0,70.2,84.4,免费评估
9,"University of California, Berkeley (UCB)",United States,86.7,97.0,77.0,78.9,83.1,免费评估
10,Michigan State University,United States,89.9,93.9,77.5,75.0,83.0,免费评估
11,Ghent University,Belgium,92.9,95.6,78.6,57.6,82.8,免费评估
12,雷丁大学University of Reading,United Kingdom,77.3,95.6,79.9,74.4,82.0,免费评估
13,University of Copenhagen,Denmark,94.1,94.8,73.9,67.7,81.5,免费评估
14,Iowa State University,United States,86.0,91.7,76.7,75.4,81.4,免费评估
15,Purdue University,United States,84.4,91.6,80.2,59.9,81.3,免费评估
16,Texas A&M University,United States,83.0,89.0,77.8,75.2,80.8,免费评估
17,University of British Columbia,Canada,93.7,96.8,69.9,74.1,80.5,免费评估
18,University of Hohenheim,Germany,79.4,90.4,77.4,66.1,79.3,免费评估
19,Norwegian University of Life Sciences,Norway,79.1,91.4,84.4,28.8,79.2,免费评估
19,Oregon State University,United States,90.8,93.0,72.7,60.6,79.2,免费评估
21,University of Guelph,Canada,87.1,90.6,70.0,85.3,79.1,免费评估
22,The University of Tokyo,Japan,81.0,86.6,74.2,80.0,78.6,免费评估
23,Nanjing Agricultural University,China (Mainland),85.4,90.1,71.5,72.2,78.1,免费评估
24,Pennsylvania State University,United States,87.5,94.8,68.8,68.9,77.8,免费评估
25,University of Florida,United States,88.3,88.2,71.3,67.1,77.7,免费评估
26,University of Göttingen,Germany,83.0,92.2,71.3,66.7,77.4,免费评估
26,The University of Queensland,Australia,92.2,94.2,64.4,78.9,77.4,免费评估
28,Aarhus University,Denmark,86.9,93.2,70.0,61.9,77.2,免费评估
29,University of Illinois at Urbana-Champaign,United States,85.8,90.6,73.0,50.7,76.9,免费评估
30,University of Natural Resources and Applied Life Sciences Vienna,Austria,82.0,93.6,73.9,47.4,76.8,免费评估
31,The Ohio State University,United States,85.1,91.3,68.5,70.0,76.5,免费评估
32,Technical University of Munich,Germany,79.4,91.9,73.2,53.7,76.2,免费评估
33,North Carolina State University,United States,87.1,91.0,73.4,36.8,76.0,免费评估
34,Massey University,New Zealand,76.7,90.7,68.8,77.7,75.7,免费评估
35,University of Massachusetts Amherst,United States,86.0,99.3,65.0,59.6,75.5,免费评估
36,University of Minnesota Twin Cities,United States,94.2,94.8,63.7,54.7,75.1,免费评估
37,The University of Georgia,United States,86.0,89.6,66.9,63.0,74.9,免费评估
37,Zhejiang University,China (Mainland),88.5,91.7,63.9,68.9,74.9,免费评估
39,The Australian National University,Australia,86.5,97.3,60.6,72.0,74.3,免费评估
40,Kansas State University,United States,80.2,88.9,63.6,85.7,74.2,免费评估
40,South China Agricultural University,China (Mainland),73.4,81.9,72.6,68.2,74.2,免费评估
42,Seoul National University,South Korea,73.8,87.0,70.6,66.1,74.1,免费评估
43,Kyoto University,Japan,75.1,82.3,71.3,67.3,73.9,免费评估
44,Alma Mater Studiorum - University of Bologna,Italy,79.6,90.0,65.0,72.7,73.7,免费评估
44,Washington State University,United States,84.9,91.3,65.8,55.1,73.7,免费评估
46,Colorado State University,United States,88.3,95.1,57.7,81.1,73.6,免费评估
46,Universidade de São Paulo,Brazil,86.2,83.4,64.1,76.5,73.6,免费评估
48,University of Helsinki,Finland,86.2,92.8,65.6,48.2,73.4,免费评估
49,Universidade Estadual de Campinas (Unicamp),Brazil,83.7,90.6,62.8,68.1,73.1,免费评估
49,爱丁堡大学The University of Edinburgh,United Kingdom,83.7,96.7,61.3,63.7,73.1,免费评估
51,The University of Western Australia,Australia,91.5,96.4,57.8,65.1,73.0,免费评估
51,University College Dublin,Ireland,81.0,94.6,61.1,73.0,73.0,免费评估
53,McGill University,Canada,84.9,94.2,61.9,59.7,72.7,免费评估
54,Universitat Politècnica de València,Spain,77.9,93.6,65.7,52.2,72.4,免费评估
55,The University of Melbourne,Australia,84.9,93.3,57.7,78.1,72.3,免费评估
55,University of Nebraska - Lincoln,United States,82.0,90.9,59.8,78.4,72.3,免费评估
57,University College Cork,Ireland,77.6,96.1,62.0,62.6,72.0,免费评估
58,Lund University,Sweden,82.0,94.1,63.9,46.9,71.9,免费评估
58,Tokyo University of Agriculture and Technology,Japan,61.8,77.4,73.5,73.4,71.9,免费评估
60,Northwest Agriculture and Forestry University,China (Mainland),84.0,86.4,69.6,29.1,71.8,免费评估
60,The University of Sydney,Australia,88.3,93.7,55.6,76.1,71.8,免费评估
62,Bogor Agricultural University,Indonesia,62.4,72.0,71.6,86.1,71.3,免费评估
63,Kasetsart University,Thailand,67.6,78.9,69.6,70.0,71.1,免费评估
63,Montpellier SupAgro,France,63.4,68.0,75.9,68.8,71.1,免费评估
65,"Nanyang Technological University, Singapore (NTU)",Singapore,67.2,86.2,65.9,73.8,71.0,免费评估
66,Stellenbosch University,South Africa,81.0,89.6,62.1,56.0,70.8,免费评估
67,Huazhong Agricultural University,China (Mainland),84.0,91.4,61.9,46.3,70.7,免费评估
68,Universidad Politécnica de Madrid (UPM),Spain,75.1,90.6,63.3,58.5,70.6,免费评估
68,Virginia Polytechnic Institute and State University,United States,78.5,86.5,62.7,62.6,70.6,免费评估
70,Hokkaido University,Japan,76.1,81.4,63.1,74.5,70.5,免费评估
70,诺丁汉大学University of Nottingham,United Kingdom,78.2,93.0,60.9,58.2,70.5,免费评估
70,Warsaw University of Life Sciences – SGGW (WULS-SGGW),Poland,71.3,81.7,70.2,48.4,70.5,免费评估
70,Yale University,United States,86.5,97.2,55.6,59.2,70.5,免费评估
74,The University of Adelaide,Australia,85.6,93.6,56.5,63.4,70.4,免费评估
74,The University of Arizona,United States,88.1,94.8,56.8,53.8,70.4,免费评估
76,Jiangnan University,China (Mainland),78.8,89.8,62.4,53.0,70.2,免费评估
77,Albert-Ludwigs-Universitaet Freiburg,Germany,80.2,93.7,62.9,36.6,69.9,免费评估
78,Peking University,China (Mainland),79.4,93.0,56.7,69.2,69.8,免费评估
78,Pontificia Universidad Católica de Chile (UC),Chile,74.1,89.1,56.6,89.0,69.8,免费评估
80,Universiti Putra Malaysia (UPM),Malaysia,78.5,83.6,61.5,64.8,69.7,免费评估
80,"University of California, Riverside",United States,82.8,94.4,65.4,15.7,69.7,免费评估
82,University of Saskatchewan,Canada,77.9,87.9,59.6,64.2,69.4,免费评估
83,Rheinische Friedrich-Wilhelms-Universität Bonn,Germany,79.1,90.7,60.4,51.7,69.3,免费评估
84,Estonian University of Life Sciences,Estonia,64.9,80.8,73.0,36.0,69.2,免费评估
85,利兹大学University of Leeds,United Kingdom,82.5,97.0,58.6,39.4,69.1,免费评估
