Ranking,University Name,Region,Academic Reputation,Employer Reputation,Citations per Paper,H-index Citations,Overall score,Free
1,"Royal Veterinary College , University of London",United Kingdom,100.0,99.4,100.0,65.3,96.4,免费评估
2,"University of California, Davis",United States,98.5,94.3,99.5,74.6,95.2,免费评估
3,Utrecht University,Netherlands,95.1,92.7,89.0,74.4,90.5,免费评估
4,剑桥大学University of Cambridge,United Kingdom,86.9,97.5,82.8,100.0,90.2,免费评估
5,Cornell University,United States,88.3,94.4,89.0,73.1,88.8,免费评估
6,爱丁堡大学The University of Edinburgh,United Kingdom,82.0,94.1,91.1,84.5,88.6,免费评估
7,University of Guelph,Canada,86.7,93.3,91.7,66.2,88.1,免费评估
8,The Ohio State University,United States,75.8,96.0,94.3,81.8,88.0,免费评估
9,The University of Sydney,Australia,83.3,93.9,86.0,85.1,87.5,免费评估
9,利物浦大学The University of Liverpool,United Kingdom,74.4,100.0,96.1,63.7,87.5,免费评估
11,Michigan State University,United States,75.5,95.7,91.7,85.2,87.4,免费评估
12,格拉斯哥大学University of Glasgow,United Kingdom,80.0,96.3,87.5,80.7,87.2,免费评估
13,Ghent University,Belgium,82.2,93.3,90.4,73.5,87.1,免费评估
13,University of Minnesota,United States,79.2,96.7,95.5,56.8,87.1,免费评估
15,University of Copenhagen,Denmark,81.4,93.4,88.3,71.9,86.1,免费评估
15,Wageningen University,Netherlands,81.6,90.6,83.6,93.2,86.1,免费评估
17,The University of Melbourne,Australia,81.0,92.2,82.8,92.4,86.0,免费评估
18,University of Pennsylvania,United States,63.4,99.0,96.7,81.8,85.9,免费评估
19,布里斯托大学University of Bristol,United Kingdom,76.3,95.8,86.8,81.6,85.8,免费评估
20,Texas A&M University,United States,81.2,94.7,86.8,68.3,85.6,免费评估
21,Vetsuisse Faculty Bern and Zurich,Switzerland,78.1,92.7,90.4,71.1,85.5,免费评估
22,Swedish University of Agricultural Sciences,Sweden,84.8,90.2,86.8,66.4,85.2,免费评估
23,Colorado State University,United States,77.9,94.2,95.5,44.2,84.7,免费评估
24,Iowa State University,United States,77.4,98.6,92.4,38.7,84.4,免费评估
25,Ludwig-Maximilians-Universität München,Germany,75.2,92.8,85.2,80.4,84.0,免费评估
26,North Carolina State University,United States,77.9,95.0,91.7,42.7,83.7,免费评估
26,University College Dublin,Ireland,74.2,93.9,81.1,88.9,83.7,免费评估
26,University of Wisconsin-Madison,United States,78.2,92.5,89.7,55.3,83.7,免费评估
29,Massey University,New Zealand,80.7,90.2,80.2,80.5,83.4,免费评估
30,Universitat Autònoma de Barcelona,Spain,71.5,93.2,87.5,72.4,82.9,免费评估
31,University of Veterinary Medicine Vienna,Austria,80.3,90.1,82.8,67.2,82.7,免费评估
32,Purdue University,United States,69.1,97.6,86.8,65.5,82.6,免费评估
33,The University of Queensland,Australia,71.6,92.0,85.2,77.5,82.4,免费评估
34,Complutense University of Madrid,Spain,63.7,95.3,89.0,79.4,82.3,免费评估
35,Freie Universitaet Berlin,Germany,76.2,87.6,82.0,84.8,82.2,免费评估
36,诺丁汉大学University of Nottingham,United Kingdom,69.8,93.3,84.5,73.0,81.6,免费评估
37,University of Illinois at Urbana-Champaign,United States,62.5,95.9,91.1,52.6,80.1,免费评估
38,Washington State University,United States,71.1,91.8,82.0,64.0,79.9,免费评估
39,University of Florida,United States,65.8,91.0,88.3,61.5,79.7,免费评估
40,Tufts University,United States,64.0,96.9,87.5,45.8,79.1,免费评估
41,Virginia Polytechnic Institute and State University,United States,68.3,92.9,82.8,57.2,78.9,免费评估
42,The University of Georgia,United States,63.2,90.4,90.4,54.6,78.7,免费评估
43,The University of Adelaide,Australia,73.6,86.9,74.4,80.3,78.5,免费评估
43,The University of Tokyo,Japan,73.4,89.9,73.3,75.6,78.5,免费评估
43,University of Pretoria,South Africa,68.0,91.8,82.8,57.0,78.5,免费评估
46,Université de Montréal,Canada,61.4,93.7,86.8,57.4,78.3,免费评估
47,University of Calgary,Canada,73.3,89.9,76.4,60.5,77.9,免费评估
48,University of Milan,Italy,62.2,89.6,81.1,77.1,77.6,免费评估
49,University of Helsinki,Finland,68.8,92.1,75.4,65.7,77.5,免费评估
50,Université de Liège,Belgium,67.7,90.2,80.2,58.5,77.3,免费评估
