Ranking,University Name,Teaching quality,Student experience,Research rating,Entry points,Graduate prospects,Total score,Free
1,剑桥大学University of Cambridge,89.9%,89.8%,54.0%,566.0,83.9%,100.0,免费评估
2,牛津大学University of Oxford,84.2%,89.3%,41.3%,563.0,82.2%,95.9,免费评估
3,杜伦大学Durham University,80.3%,83.8%,34.6%,537.0,86.4%,93.5,免费评估
4,华威大学The University of Warwick,85.5%,85.3%,45.2%,470.0,,92.4,免费评估
5,英国女王大学Queen's University Belfast,94.7%,97.5%,53.6%,382.0,63.8%,91.6,免费评估
6,兰卡斯特大学Lancaster University,75.2%,75.3%,47.0%,422.0,90.2%,91.4,免费评估
7,纽卡斯尔大学Newcastle University,85.4%,89.2%,36.3%,412.0,84.5%,91.3,免费评估
8,埃克塞特大学University of Exeter,85.7%,89.4%,35.1%,470.0,76.8%,91.1,免费评估
9,巴斯大学University of Bath,83.5%,90.1%,27.4%,463.0,84.3%,90.8,免费评估
10,南安普顿大学University of Southampton,79.5%,92.4%,42.7%,415.0,79.3%,90.5,免费评估
11,萨里大学University of Surrey,96.1%,97.2%,39.1%,,61.5%,90.1,免费评估
12,伦敦大学学院University College London,74.8%,80.3%,43.7%,481.0,76.8%,89.8,免费评估
13,圣安德鲁斯大学University of St Andrews,77.5%,80.4%,26.4%,504.0,82.8%,89.2,免费评估
14,约克大学The University of York,86.1%,91.6%,37.3%,393.0,,88.7,免费评估
15,东英吉利大学University of East Anglia,93.6%,95.3%,33.1%,413.0,64.8%,88.5,免费评估
16,利兹大学University of Leeds,84.6%,91.2%,30.6%,437.0,73.1%,88.4,免费评估
17,诺丁汉大学University of Nottingham,78.4%,87.2%,39.4%,398.0,77.4%,88.2,免费评估
18,谢菲尔德大学The University of Sheffield,82.9%,84.0%,41.2%,428.0,68.4%,87.9,免费评估
19,曼彻斯特大学The University of Manchester,79.7%,80.8%,48.9%,402.0,67.6%,87.4,免费评估
19,爱丁堡大学The University of Edinburgh,75.5%,83.6%,30.3%,491.0,73.9%,87.4,免费评估
21,伦敦大学皇家霍洛威学院Royal Holloway University of London,83.1%,82.3%,48.3%,364.0,64.0%,86.2,免费评估
22,布拉德福德大学University of Bradford,74.0%,77.3%,36.0%,445.0,73.2%,86.0,免费评估
23,伦敦国王学院King's College London,76.7%,74.1%,42.1%,434.0,67.4%,85.7,免费评估
23,格拉斯哥大学University of Glasgow,82.0%,88.8%,26.3%,463.0,65.2%,85.7,免费评估
25,伯明翰大学University of Birmingham,69.9%,69.1%,33.7%,394.0,87.0%,85.6,免费评估
26,罗汉普顿大学Roehampton University,89.3%,93.4%,21.8%,,65.0%,85.3,免费评估
27,莱斯特大学University of Leicester,89.0%,94.6%,16.9%,372.0,73.5%,85.2,免费评估
28,肯特大学University of Kent,79.4%,85.6%,41.9%,335.0,68.7%,84.8,免费评估
29,伦敦大学玛丽女王学院Queen Mary University of London,84.7%,76.0%,35.1%,346.0,71.8%,84.7,免费评估
30,利物浦大学The University of Liverpool,80.6%,83.6%,33.4%,385.0,67.9%,84.5,免费评估
31,思克莱德大学University of Strathclyde,77.3%,84.9%,42.0%,469.0,48.8%,83.7,免费评估
32,阿斯顿大学Aston University,86.6%,89.1%,23.4%,338.0,70.0%,83.6,免费评估
33,赫瑞瓦特大学Heriot Watt University,77.3%,81.5%,26.3%,450.0,64.4%,83.4,免费评估
34,Cardiff University,71.8%,78.3%,32.5%,370.0,74.2%,83.1,免费评估
35,Coventry University,88.8%,94.6%,18.1%,329.0,68.2%,82.9,免费评估
36,斯旺西大学Swansea University,85.0%,84.3%,22.8%,296.0,73.6%,82.2,免费评估
37,切斯特大学University of Chester,88.5%,89.7%,17.3%,296.0,71.8%,82.1,免费评估
38,阿伯丁大学University of Aberdeen,69.9%,73.7%,29.3%,420.0,67.7%,81.6,免费评估
39,Manchester Metropolitan University,90.7%,89.1%,29.0%,335.0,53.5%,81.5,免费评估
40,赫尔大学The University of Hull,80.4%,90.1%,22.7%,304.0,69.5%,81.2,免费评估
41,朴茨茅斯大学University of Portsmouth,78.4%,86.0%,32.2%,268.0,68.3%,80.8,免费评估
42,诺桑比亚大学Northumbria University,86.5%,92.6%,,352.0,73.1%,80.6,免费评估
43,亚伯大学Aberystwyth University,75.4%,74.4%,16.6%,339.0,75.0%,79.7,免费评估
44,埃塞克斯大学University of Essex,84.3%,86.3%,,394.0,67.8%,79.5,免费评估
45,斯特林大学University of Stirling,56.4%,70.4%,29.8%,397.0,72.4%,78.9,免费评估
46,阿尔斯特大学University of Ulster,90.2%,87.2%,22.4%,290.0,51.3%,78.2,免费评估
47,诺丁汉特伦特大学Nottingham Trent University,91.5%,90.7%,7.6%,284.0,60.5%,78.0,免费评估
48,班戈大学Bangor University,72.3%,78.9%,39.6%,288.0,51.6%,76.9,免费评估
49,中央兰开夏大学University of Central Lancashire,83.1%,83.3%,15.2%,291.0,56.5%,76.2,免费评估
50,利兹贝克特大学Leeds Beckett University,81.1%,82.3%,,261.0,65.0%,73.9,免费评估
51,威斯敏斯特大学University of Westminster,81.5%,86.1%,2.0%,305.0,54.1%,73.5,免费评估
52,索尔福德大学University of Salford,72.6%,66.2%,4.8%,,58.7%,70.6,免费评估
