Ranking,University Name,Student Satisfaction,Research Quality,Entry Standers,Graduate Prospects,Overall Score,Free
1,剑桥大学University of Cambridge,87.0,1.0,630,83.0,100.0,免费评估
2,牛津大学University of Oxford,85.0,1.1,565,79.0,96.7,免费评估
3,约克大学The University of York,89.0,1.1,474,69.0,92.2,免费评估
4,谢菲尔德大学The University of Sheffield,87.0,1.1,460,71.0,91.5,免费评估
5,帝国理工学院Imperial College London,73.0,1.1,526,82.0,90.0,免费评估
6,伦敦大学学院University College London,78.0,1.1,499,76.0,89.2,免费评估
7,布里斯托大学University of Bristol,86.0,0.9,468,68.0,88.3,免费评估
8,兰卡斯特大学Lancaster University,84.0,1.0,403,74.0,88.2,免费评估
9,曼彻斯特大学The University of Manchester,83.0,1.2,440,66.0,87.8,免费评估
10,巴斯大学University of Bath,85.0,0.7,443,72.0,86.5,免费评估
10,格拉斯哥大学University of Glasgow,88.0,0.9,440,62.0,86.5,免费评估
12,杜伦大学Durham University,79.0,0.7,490,76.0,86.1,免费评估
13,莱斯特大学University of Leicester,86.0,0.7,439,70.0,85.7,免费评估
14,爱丁堡大学The University of Edinburgh,79.0,0.9,481,68.0,85.1,免费评估
15,伦敦国王学院King's College London,78.0,1.1,442,66.0,84.6,免费评估
16,东英吉利大学University of East Anglia,89.0,0.7,406,64.0,84.5,免费评估
17,埃克塞特大学University of Exeter,84.0,0.7,429,68.0,84.4,免费评估
17,萨里大学University of Surrey,77.0,1.0,399,74.0,84.4,免费评估
19,伯明翰大学University of Birmingham,84.0,0.7,432,68.0,84.1,免费评估
19,诺丁汉大学University of Nottingham,81.0,0.8,416,70.0,84.1,免费评估
21,萨塞克斯大学University of Sussex,82.0,0.7,393,73.0,84.0,免费评估
22,卡迪夫大学Cardiff University,83.0,0.9,435,63.0,83.9,免费评估
23,圣安德鲁斯大学University of St Andrews,79.0,0.7,499,66.0,83.6,免费评估
24,利兹大学University of Leeds,81.0,0.9,391,66.0,82.6,免费评估
25,南安普顿大学University of Southampton,80.0,0.7,413,70.0,82.2,免费评估
25,利物浦大学The University of Liverpool,84.0,0.6,403,67.0,82.2,免费评估
27,纽卡斯尔大学Newcastle University,78.0,0.9,389,68.0,81.9,免费评估
28,邓迪大学University of Dundee,81.0,1.2,400,54.0,81.7,免费评估
29,诺丁汉特伦特大学Nottingham Trent University,77.0,0.9,277,81.0,81.6,免费评估
29,思克莱德大学University of Strathclyde,82.0,0.9,399,61.0,81.6,免费评估
31,华威大学The University of Warwick,76.0,0.7,423,69.0,80.4,免费评估
32,赫瑞瓦特大学Heriot Watt University,84.0,0.5,368,67.0,80.0,免费评估
33,伦敦大学皇家霍洛威学院Royal Holloway University of London,77.0,1.0,349,64.0,79.5,免费评估
34,布鲁内尔大学Brunel University,84.0,0.5,328,70.0,79.1,免费评估
35,阿斯顿大学Aston University,82.0,0.8,340,61.0,78.7,免费评估
35,阿伯丁大学University of Aberdeen,85.0,0.9,376,50.0,78.7,免费评估
37,伦敦大学玛丽女王学院Queen Mary University of London,77.0,0.5,392,70.0,78.0,免费评估
