Rank,University,Country,Score,Free
184,塔夫茨大学Tufts University,United States,39.0,免费评估
184,University of Konstanz,Germany,39.0,免费评估
184,University of Vermont,United States,39.0,免费评估
187,University of Freiburg,Germany,38.9,免费评估
188,University of Haifa,Israel,38.7,免费评估
189,Linköping University,Sweden,38.6,免费评估
190,University of Hamburg,Germany,38.4,免费评估
190,华威大学The University of Warwick,United Kingdom,38.4,免费评估
192,Uppsala University,Sweden,38.2,免费评估
193,Trinity College Dublin,Ireland,38.0,免费评估
193,University of Alberta,Canada,38.0,免费评估
193,University of Vienna,Austria,38.0,免费评估
196,Medical University of Vienna,Austria,37.8,免费评估
196,University of Lausanne,Switzerland,37.8,免费评估
198,纽卡斯尔大学Newcastle University,Australia,37.7,免费评估
199,Complutense University of Madrid,Spain,37.6,免费评估
200,圣母诺特丹大学University of Notre Dame,United States,37.2,免费评估
