Rank,University,Country,Score,Free
1,牛津大学University of Oxford,United Kingdom,100.0,免费评估
2,Harvard University,United States,97.7,免费评估
3,剑桥大学University of Cambridge,United Kingdom,95.6,免费评估
4,耶鲁大学Yale University,United States,87.8,免费评估
5,伦敦大学学院University College London,United Kingdom,85.7,免费评估
6,University of Toronto,Canada,84.1,免费评估
7,New York University,United States,83.7,免费评估
8,University of Michigan--Ann Arbor,United States,83.2,免费评估
9,麻省理工学院Massachusetts Institute of Technology,United States,82.1,免费评估
10,斯坦福大学Stanford University,United States,81.8,免费评估
11,University of California--Berkeley,United States,81.5,免费评估
12,爱丁堡大学The University of Edinburgh,United Kingdom,81.3,免费评估
13,University of California--Los Angeles,United States,80.6,免费评估
14,宾夕法尼亚大学University of Pennsylvania,United States,78.6,免费评估
15,哥伦比亚大学Columbia University,United States,78.0,免费评估
15,普林斯顿大学Princeton University,United States,78.0,免费评估
17,University of Amsterdam,Netherlands,76.8,免费评估
17,芝加哥大学The University of Chicago,United States,76.8,免费评估
19,悉尼大学The University of Sydney,Australia,76.5,免费评估
20,曼彻斯特大学The University of Manchester,United Kingdom,74.9,免费评估
21,University of Texas--Austin,United States,74.4,免费评估
22,University of Wisconsin--Madison,United States,72.4,免费评估
23,澳大利亚国立大学The Australian National University,Australia,72.1,免费评估
24,墨尔本大学The University of Melbourne,Australia,71.8,免费评估
25,伦敦国王学院King's College London,United Kingdom,70.7,免费评估
26,伊利诺伊大学香槟分校University of Illinois at Urbana-Champaign,United States,70.6,免费评估
27,University of Hong Kong,Hong Kong,70.3,免费评估
28,University of California--San Diego,United States,70.0,免费评估
29,"Rutgers, The State University of New Jersey--New Brunswick",United States,69.2,免费评估
30,匹兹堡州立大学Pittsburg State University,United States,69.0,免费评估
31,McGill University,Canada,68.9,免费评估
32,University of British Columbia,Canada,68.7,免费评估
33,Ohio State University--Columbus,United States,68.4,免费评估
34,康奈尔大学Cornell University,United States,67.1,免费评估
35,University of Munich,Germany,66.5,免费评估
36,西北大学Northwestern University,United States,66.2,免费评估
37,University of Arizona,United States,65.7,免费评估
37,University of Pittsburgh,United States,65.7,免费评估
37,Utrecht University,Netherlands,65.7,免费评估
40,Catholic University of Leuven,Belgium,65.5,免费评估
41,华威大学The University of Warwick,United Kingdom,65.1,免费评估
42,Ghent University,Belgium,65.0,免费评估
43,University of Helsinki,Finland,63.9,免费评估
44,Indiana University--Bloomington,United States,63.8,免费评估
45,University of Maryland--College Park,United States,63.4,免费评估
46,杜克大学Duke University,United States,63.1,免费评估
47,杜伦大学Durham University,United Kingdom,62.7,免费评估
48,兰卡斯特大学Lancaster University,United Kingdom,62.5,免费评估
49,利兹大学University of Leeds,United Kingdom,62.4,免费评估
50,Humboldt-Universität zu Berlin,Germany,62.2,免费评估
51,诺丁汉大学University of Nottingham,United Kingdom,61.9,免费评估
52,伦敦政治经济学院The London School of Economics and Political Science,United Kingdom,61.8,免费评估
53,Leiden University,Netherlands,61.6,免费评估
54,麦考瑞大学Macquarie University,Australia,61.5,免费评估
55,University of Queensland Australia,Australia,61.2,免费评估
56,University of Groningen,Netherlands,61.1,免费评估
57,格拉斯哥大学University of Glasgow,United Kingdom,60.9,免费评估
58,Freie Universität Berlin,Germany,60.8,免费评估
59,University of North Carolina--Chapel Hill,United States,60.3,免费评估
60,乔治城大学Georgetown University,United States,60.0,免费评估
61,University of Washington,United States,59.9,免费评估
62,伯明翰大学University of Birmingham,United Kingdom,59.5,免费评估
62,University of Massachusetts--Amherst,United States,59.5,免费评估
62,University of Minnesota--Twin Cities,United States,59.5,免费评估
65,Arizona State University--Tempe,United States,59.1,免费评估
66,约克大学The University of York,United Kingdom,58.7,免费评估
67,蒙纳士大学Monash University,Australia,58.5,免费评估
67,南加州大学University of Southern California,United States,58.5,免费评估
69,波士顿大学Boston Universiy,United States,58.3,免费评估
70,Radboud University Nijmegen,Netherlands,57.8,免费评估
71,约翰霍普金斯大学Johns Hopkins University,United States,57.6,免费评估
71,谢菲尔德大学The University of Sheffield,United Kingdom,57.6,免费评估
73,National University of Singapore,Singapore,57.4,免费评估
74,University of Vienna,Austria,57.2,免费评估
75,University of California--Santa Barbara,United States,57.1,免费评估
76,埃克塞特大学University of Exeter,United Kingdom,56.8,免费评估
77,University of Copenhagen,Denmark,56.7,免费评估
78,密歇根州立大学Michigan State University,United States,55.9,免费评估
79,Stockholm University,Sweden,55.5,免费评估
80,圣母诺特丹大学University of Notre Dame,United States,55.3,免费评估
81,布里斯托大学University of Bristol,United Kingdom,54.9,免费评估
82,圣安德鲁斯大学University of St Andrews,United Kingdom,54.4,免费评估
83,Tel Aviv University,Israel,54.3,免费评估
84,"Eberhard Karls University, Tübingen",Germany,54.2,免费评估
85,布朗大学Brown University,United States,53.7,免费评估
85,University of Oslo,Norway,53.7,免费评估
87,University of Auckland,New Zealand,53.5,免费评估
88,Aarhus University,Denmark,53.4,免费评估
89,University of Connecticut,United States,53.2,免费评估
90,卡内基梅隆大学Carnegie Mellon University,United States,52.9,免费评估
91,Lund University,Sweden,52.7,免费评估
92,Hebrew University of Jerusalem,Israel,52.6,免费评估
93,"弗吉尼亚大学University of Virginia,Main Campus",United States,52.4,免费评估
94,Heidelberg University,Germany,52.0,免费评估
95,Chinese University Hong Kong,Hong Kong,51.6,免费评估
96,University of California--Irvine,United States,50.7,免费评估
97,University of Zurich,Switzerland,50.2,免费评估
98,City University Hong Kong,Hong Kong,49.9,免费评估
98,Nanyang Technological University,Singapore,49.9,免费评估
100,新南威尔士大学The University of New South Wales,Australia,49.4,免费评估
101,雷丁大学University of Reading,United Kingdom,48.7,免费评估
102,Purdue University--West Lafayette,United States,48.2,免费评估
103,University of Barcelona,Spain,48.1,免费评估
104,Victoria University of Wellington,New Zealand,47.7,免费评估
105,Pompeu Fabra University,Spain,47.2,免费评估
106,南安普顿大学University of Southampton,United Kingdom,46.6,免费评估
107,VU University Amsterdam,Netherlands,45.9,免费评估
108,University of California--Santa Cruz,United States,45.5,免费评估
109,University of Hamburg,Germany,45.0,免费评估
110,Georgia State University,United States,44.9,免费评估
111,University of Alberta,Canada,44.8,免费评估
111,University of Bologna,Italy,44.8,免费评估
113,University of Western Sydney,Australia,44.7,免费评估
114,University of California--Davis,United States,44.0,免费评估
115,University of Geneva,Switzerland,43.8,免费评估
116,York University,Canada,43.6,免费评估
117,埃默里大学Emory University,United States,43.5,免费评估
118,萨塞克斯大学University of Sussex,United Kingdom,43.4,免费评估
119,卡迪夫大学Cardiff University,United Kingdom,43.3,免费评估
119,Florida State University,United States,43.3,免费评估
119,University of Freiburg,Germany,43.3,免费评估
122,Uppsala University,Sweden,43.0,免费评估
123,University of Colorado--Boulder,United States,42.6,免费评估
124,Johann Wolfgang Goethe University Frankfurt am Main,Germany,42.5,免费评估
125,爱荷华大学University of Iowa,United States,42.3,免费评估
125,University of Lisbon,Portugal,42.3,免费评估
127,乐卓博大学La Trobe University,Australia,42.2,免费评估
128,Autonomous University of Barcelona,Spain,42.0,免费评估
128,University of Göttingen,Germany,42.0,免费评估
128,University of London School Oriental,United Kingdom,42.0,免费评估
131,University of Illinois--Chicago,United States,40.9,免费评估
132,纽卡斯尔大学Newcastle University,United Kingdom,40.8,免费评估
133,伦敦大学玛丽女王学院Queen Mary University of London,United Kingdom,40.6,免费评估
134,University of Antwerp,Belgium,40.5,免费评估
135,佛罗里达大学University of Florida,United States,40.3,免费评估
136,University of Oregon,United States,40.2,免费评估
137,University at Buffalo--SUNY,United States,40.0,免费评估
138,莱斯特大学University of Leicester,United Kingdom,39.9,免费评估
139,Concordia University,Canada,39.7,免费评估
140,范德堡大学Vanderbilt University,United States,39.6,免费评估
141,利物浦大学The University of Liverpool,United Kingdom,39.2,免费评估
142,Sapienza University of Rome,Italy,39.0,免费评估
143,肯特大学University of Kent,United Kingdom,38.9,免费评估
144,University of Potsdam,Germany,38.8,免费评估
145,University of Kansas,United States,38.7,免费评估
146,Trinity College Dublin,Ireland,38.5,免费评估
146,University of Gothenburg,Sweden,38.5,免费评估
148,University of the Basque Country,Spain,38.4,免费评估
149,University of Haifa,Israel,38.3,免费评估
150,"École Normale Superieure, Paris",France,37.9,免费评估
151,University of Cape Town,South Africa,37.6,免费评估
152,University of Pantheon Sorbonne - Paris I,France,37.5,免费评估
153,Western University,Canada,37.2,免费评估
154,Birkbeck University London,United Kingdom,37.0,免费评估
155,University of Cologne,Germany,36.4,免费评估
155,西澳大学The University of Western Australia,Australia,36.4,免费评估
157,格里菲斯大学Griffith University,Australia,36.3,免费评估
158,埃塞克斯大学University of Essex,United Kingdom,36.1,免费评估
159,Bar-Ilan University,Israel,35.6,免费评估
160,Complutense University of Madrid,Spain,35.3,免费评估
160,University of Otago,New Zealand,35.3,免费评估
162,Open University,United Kingdom,35.2,免费评估
163,莱斯大学Rice University,United States,34.9,免费评估
163,东英吉利大学University of East Anglia,United Kingdom,34.9,免费评估
165,阿伯丁大学University of Aberdeen,United Kingdom,34.6,免费评估
166,Boston College,United States,34.2,免费评估
167,University Paris Diderot - Paris 7,France,34.0,免费评估
168,Charles University in Prague,Czech Republic,33.9,免费评估
169,University of Ottawa,Canada,33.6,免费评估
170,圣路易斯华盛顿大学Washington University in St Louis,United States,33.4,免费评估
171,Simon Fraser University,Canada,33.3,免费评估
172,University of Witwatersrand,South Africa,33.2,免费评估
173,University of Montreal,Canada,33.0,免费评估
174,Stony Brook University--SUNY,United States,32.3,免费评估
175,Ruhr University Bochum,Germany,32.1,免费评估
176,University of Paris Sorbonne - Paris IV,France,31.9,免费评估
177,University College Dublin,Ireland,31.4,免费评估
177,University of Calgary,Canada,31.4,免费评估
179,University of Aix-Marseille,France,31.3,免费评估
179,University of Leipzig,Germany,31.3,免费评估
181,University of Konstanz,Germany,31.1,免费评估
181,University of Münster,Germany,31.1,免费评估
183,University Catholique of Louvain,Belgium,31.0,免费评估
183,University of Bergen,Norway,31.0,免费评估
185,英国女王大学Queen's University Belfast,United Kingdom,30.9,免费评估
185,University of Padua,Italy,30.9,免费评估
187,Universidade de São Paulo,Brazil,30.0,免费评估
188,University of Jyväskylä,Finland,29.9,免费评估
189,纽卡斯尔大学Newcastle University,Australia,29.8,免费评估
190,Temple University,United States,29.4,免费评估
191,乔治亚大学University of Georgia,United States,29.3,免费评估
192,University of New Mexico,United States,29.1,免费评估
193,University of Tartu,Estonia,28.9,免费评估
194,University of California--Riverside,United States,28.7,免费评估
195,阿德莱德大学University of Adelaide,Australia,28.6,免费评估
196,Johannes Gutenberg University of Mainz,Germany,28.5,免费评估
197,雪城大学Syracuse University,United States,27.9,免费评估
198,University of Lausanne,Switzerland,27.8,免费评估
199,University of Waterloo,Canada,27.7,免费评估
200,福特汉姆大学Fordham University,United States,27.6,免费评估
