Ranking,University Name,Teaching quality,Student experience,Research rating,Entry points,Graduate prospects,Total score,Free
1,剑桥大学University of Cambridge,82.9%,90.7%,49.0%,561.0,90.2%,100.0,免费评估
2,雷丁大学University of Reading,75.4%,86.1%,40.0%,390.0,95.8%,93.5,免费评估
3,阿尔斯特大学University of Ulster,78.5%,84.0%,28.6%,271.0,93.5%,90.0,免费评估
4,谢菲尔德哈莱姆大学Sheffield Hallam University,80.8%,88.0%,13.4%,312.0,87.8%,89.9,免费评估
5,诺丁汉特伦特大学Nottingham Trent University,75.4%,83.3%,3.4%,283.0,91.9%,86.5,免费评估
6,伯明翰城市大学Birmingham City University,77.8%,83.3%,2.7%,260.0,83.3%,85.8,免费评估
7,普利茅斯大学University of Plymouth,81.7%,87.3%,13.2%,,16.7%,83.7,免费评估
7,格林威治大学The University of Greenwich,76.2%,81.5%,2.0%,308.0,52.4%,83.7,免费评估
9,威斯敏斯特大学University of Westminster,63.4%,79.8%,10.7%,295.0,68.0%,82.4,免费评估
