Rank,University,Country,Score,Free
1,Wageningen University and Research Center,Netherlands,100.0,免费评估
2,University of California--Davis,United States,89.8,免费评估
3,University of Massachusetts--Amherst,United States,88.7,免费评估
4,China Agricultural University,China,88.3,免费评估
5,康奈尔大学Cornell University,United States,87.2,免费评估
6,Universidade de São Paulo,Brazil,84.3,免费评估
7,Jiangnan University,China,81.6,免费评估
8,Ghent University,Belgium,81.3,免费评估
9,Nanjing Agricultural University,China,79.4,免费评估
10,Zhejiang University,China,79.2,免费评估
11,University of Copenhagen,Denmark,78.8,免费评估
12,University of Guelph,Canada,78.3,免费评估
13,佛罗里达大学University of Florida,United States,77.5,免费评估
14,Aarhus University,Denmark,77.1,免费评估
15,University of British Columbia,Canada,77.0,免费评估
16,University of Wisconsin--Madison,United States,76.5,免费评估
17,South China University of Technology,China,76.2,免费评估
18,密歇根州立大学Michigan State University,United States,75.5,免费评估
19,University College Dublin,Ireland,75.1,免费评估
19,University of Queensland Australia,Australia,75.1,免费评估
21,State University of Campinas,Brazil,75.0,免费评估
22,University of Valencia,Spain,74.4,免费评估
22,西澳大学The University of Western Australia,Australia,74.4,免费评估
24,伊利诺伊大学香槟分校University of Illinois at Urbana-Champaign,United States,74.3,免费评估
25,University Hohenheim,Germany,73.7,免费评估
26,Catholic University of Leuven,Belgium,73.2,免费评估
26,Harvard University,United States,73.2,免费评估
28,University of Minnesota--Twin Cities,United States,72.6,免费评估
29,Universite Paris Saclay (ComUE),France,71.9,免费评估
30,Northwest A&F University - China,China,71.2,免费评估
30,University of Bologna,Italy,71.2,免费评估
32,Iowa State University,United States,70.8,免费评估
33,Purdue University--West Lafayette,United States,70.7,免费评估
34,德克萨斯A&M大学Texas A & M University,United States,70.5,免费评估
35,Swiss Federal Institute of Technology Zurich,Switzerland,70.4,免费评估
36,Ohio State University--Columbus,United States,70.3,免费评估
37,King Abdulaziz University,Saudi Arabia,69.8,免费评估
37,Washington State University,United States,69.8,免费评估
39,Swedish University of Agricultural Sciences,Sweden,69.5,免费评估
40,悉尼大学The University of Sydney,Australia,69.2,免费评估
41,Nanchang University,China,68.8,免费评估
42,雷丁大学University of Reading,United Kingdom,68.7,免费评估
43,"Rutgers, The State University of New Jersey--New Brunswick",United States,68.6,免费评估
44,Technical University of Munich,Germany,68.1,免费评估
45,North Carolina State University--Raleigh,United States,67.8,免费评估
45,匹兹堡州立大学Pittsburg State University,United States,67.8,免费评估
47,University of Nebraska--Lincoln,United States,67.0,免费评估
48,Polytechnic University of Valencia,Spain,66.9,免费评估
49,Oregon State University,United States,65.9,免费评估
49,University of Milan,Italy,65.9,免费评估
51,UNESP - Universidade Estadual Paulista,Brazil,64.8,免费评估
