Ranking,University Name,Research Quality,Entry Standers,Graduate Prospects,Overall Score,Free
0,利物浦霍普大学Liverpool Hope University,,,,,免费评估
0,利物浦霍普大学Liverpool Hope University,,,,,免费评估
0,利物浦霍普大学Liverpool Hope University,,,,,免费评估
0,利物浦霍普大学Liverpool Hope University,,,,,免费评估
0,利物浦霍普大学Liverpool Hope University,,,,,免费评估
0,利物浦霍普大学Liverpool Hope University,,,,,免费评估
0,利物浦霍普大学Liverpool Hope University,,,,,免费评估
0,利物浦霍普大学Liverpool Hope University,,,,,免费评估
0,利物浦霍普大学Liverpool Hope University,,,,,免费评估
0,利物浦霍普大学Liverpool Hope University,,,,,免费评估
0,利物浦霍普大学Liverpool Hope University,,,,,免费评估
0,利物浦霍普大学Liverpool Hope University,,,,,免费评估
0,利物浦霍普大学Liverpool Hope University,,,,,免费评估
0,利物浦霍普大学Liverpool Hope University,,,,,免费评估
0,利物浦霍普大学Liverpool Hope University,,,,,免费评估
0,利物浦霍普大学Liverpool Hope University,,,,,免费评估
0,利物浦霍普大学Liverpool Hope University,,,,,免费评估
0,利物浦霍普大学Liverpool Hope University,,,,,免费评估
0,利物浦霍普大学Liverpool Hope University,,,,,免费评估
0,利物浦霍普大学Liverpool Hope University,,,,,免费评估
0,利物浦霍普大学Liverpool Hope University,,,,,免费评估
0,利物浦霍普大学Liverpool Hope University,,,,,免费评估
0,利物浦霍普大学Liverpool Hope University,,,,,免费评估
0,利物浦霍普大学Liverpool Hope University,,,,,免费评估
0,利物浦霍普大学Liverpool Hope University,,,,,免费评估
0,利物浦霍普大学Liverpool Hope University,,,,,免费评估
0,利物浦霍普大学Liverpool Hope University,,,,,免费评估
0,利物浦霍普大学Liverpool Hope University,,,,,免费评估
0,利物浦霍普大学Liverpool Hope University,,,,,免费评估
0,利物浦霍普大学Liverpool Hope University,,,,,免费评估
0,利物浦霍普大学Liverpool Hope University,,,,,免费评估
0,利物浦霍普大学Liverpool Hope University,,,,,免费评估
0,利物浦霍普大学Liverpool Hope University,,,,,免费评估
0,利物浦霍普大学Liverpool Hope University,,,,,免费评估
0,利物浦霍普大学Liverpool Hope University,,,,,免费评估
0,利物浦霍普大学Liverpool Hope University,,,,,免费评估
0,利物浦霍普大学Liverpool Hope University,,,,,免费评估
0,利物浦霍普大学Liverpool Hope University,,,,,免费评估
0,利物浦霍普大学Liverpool Hope University,,,,,免费评估
0,利物浦霍普大学Liverpool Hope University,,,,,免费评估
0,利物浦霍普大学Liverpool Hope University,,,,,免费评估
0,利物浦霍普大学Liverpool Hope University,,,,,免费评估
0,利物浦霍普大学Liverpool Hope University,,,,,免费评估
0,利物浦霍普大学Liverpool Hope University,,,,,免费评估
0,利物浦霍普大学Liverpool Hope University,,,,,免费评估
0,利物浦霍普大学Liverpool Hope University,,,,,免费评估
0,利物浦霍普大学Liverpool Hope University,,,,,免费评估
0,利物浦霍普大学Liverpool Hope University,,,,,免费评估
0,利物浦霍普大学Liverpool Hope University,,,,,免费评估
0,利物浦霍普大学Liverpool Hope University,,,,,免费评估
0,利物浦霍普大学Liverpool Hope University,,,,,免费评估
0,利物浦霍普大学Liverpool Hope University,,,,,免费评估
0,利物浦霍普大学Liverpool Hope University,,,,,免费评估
0,利物浦霍普大学Liverpool Hope University,,,,,免费评估
0,利物浦霍普大学Liverpool Hope University,,,,,免费评估
0,利物浦霍普大学Liverpool Hope University,,,,,免费评估
0,利物浦霍普大学Liverpool Hope University,,,,,免费评估
0,利物浦霍普大学Liverpool Hope University,,,,,免费评估
0,利物浦霍普大学Liverpool Hope University,,,,,免费评估
1,剑桥大学University of Cambridge,4.6,564.0,0.85,0.94,免费评估
2,布里斯托大学University of Bristol,3.4,468.0,0.84,0.87,免费评估
3,帝国理工学院Imperial College London,3.8,498.0,0.76,0.88,免费评估
4,拉夫堡大学Loughborough University,3.2,372.0,0.87,0.88,免费评估
5,南安普顿索伦特大学Southampton Solent University,2.8,439.0,0.8,0.91,免费评估
6,卡迪夫大学Cardiff University,3.1,399.0,0.82,0.83,免费评估
7,巴斯大学University of Bath,2.5,451.0,0.82,0.84,免费评估
7,谢菲尔德哈莱姆大学Sheffield Hallam University,3.7,390.0,0.75,0.84,免费评估
9,诺丁汉大学University of Nottingham,3.5,380.0,0.78,0.79,免费评估
10,纽卡斯尔大学Newcastle University,2.9,360.0,0.78,0.88,免费评估
11,思克莱德大学University of Strathclyde,2.4,441.0,0.75,0.89,免费评估
12,诺丁汉特伦特大学Nottingham Trent University,2.7,,0.79,0.86,免费评估
12,萨里大学University of Surrey,3.1,321.0,0.78,0.88,免费评估
14,英国女王大学Queen's University Belfast,2.9,373.0,0.77,0.86,免费评估
15,利物浦大学The University of Liverpool,3.1,371.0,0.72,0.83,免费评估
16,爱丁堡大学The University of Edinburgh,2.7,415.0,0.71,0.84,免费评估
17,阿伯丁大学University of Aberdeen,2.8,341.0,0.68,0.91,免费评估
18,伦敦国王学院King's College London,2.2,348.0,0.82,0.73,免费评估
19,利兹都会大学Leeds Metropolitan University,3.3,337.0,0.71,0.77,免费评估
20,萨塞克斯大学University of Sussex,2.6,,0.75,0.8,免费评估
21,诺桑比亚大学Northumbria University,2.1,257.0,0.8,0.85,免费评估
22,伯明翰大学University of Birmingham,3.1,358.0,0.68,0.75,免费评估
23,利物浦约翰摩尔斯大学Liverpool John Moores University,2.9,241.0,0.71,0.88,免费评估
24,格林威治大学The University of Greenwich,3.6,,0.68,0.73,免费评估
25,曼彻斯特大学The University of Manchester,3.2,417.0,0.63,0.73,免费评估
26,兰卡斯特大学Lancaster University,2.4,318.0,0.7,0.85,免费评估
