Ranking,University Name,Teaching quality,Student experience,Research rating,Entry points,Graduate prospects,Total score,Free
1,剑桥大学University of Cambridge,89.9%,89.8%,54.0%,566,83.9%,100.0,免费评估
2,布拉德福德大学University of Bradford,94.3%,93.0%,36.0%,468,78.0%,94.2,免费评估
3,南安普顿大学University of Southampton,85.4%,92.2%,42.7%,452,83.3%,94.1,免费评估
4,华威大学The University of Warwick,85.4%,87.6%,45.2%,444,81.3%,93.5,免费评估
5,杜伦大学Durham University,80.3%,83.8%,34.6%,537,86.4%,93.1,免费评估
6,纽卡斯尔大学Newcastle University,87.1%,91.1%,36.3%,427,83.1%,92.4,免费评估
7,格拉斯哥大学University of Glasgow,90.5%,89.3%,26.3%,451,85.3%,92.0,免费评估
8,圣安德鲁斯大学University of St Andrews,81.8%,86.8%,26.4%,511,87.4%,91.8,免费评估
8,牛津大学University of Oxford,77.2%,83.8%,41.3%,546,75.2%,91.8,免费评估
10,埃克塞特大学University of Exeter,85.7%,89.4%,35.1%,470,76.8%,91.5,免费评估
11,利兹大学University of Leeds,91.1%,92.7%,30.6%,452,75.0%,91.3,免费评估
12,谢菲尔德大学The University of Sheffield,90.7%,92.6%,41.2%,431,64.9%,90.8,免费评估
13,曼彻斯特大学The University of Manchester,81.7%,85.7%,48.9%,418,67.9%,89.8,免费评估
13,伯明翰大学University of Birmingham,87.7%,82.3%,33.7%,430,76.3%,89.8,免费评估
15,约克大学The University of York,88.1%,87.9%,37.3%,394,,89.4,免费评估
16,诺丁汉大学University of Nottingham,86.4%,86.4%,39.4%,391,71.7%,89.2,免费评估
17,兰卡斯特大学Lancaster University,75.4%,81.0%,47.0%,439,71.4%*,88.8,免费评估
18,雷丁大学University of Reading,91.3%,91.6%,41.7%,356,61.5%,88.4,免费评估
19,伦敦大学皇家霍洛威学院Royal Holloway University of London,85.6%,83.4%,48.3%,382*,59.0%,87.6,免费评估
20,巴斯大学University of Bath,76.3%,79.4%,27.4%,437,82.5%,87.1,免费评估
21,肯特大学University of Kent,86.4%,79.5%,41.9%,359,61.1%,86.0,免费评估
22,伦敦大学学院University College London,78.3%,75.2%,43.7%,493,51.6%,85.5,免费评估
22,阿斯顿大学Aston University,87.3%,90.8%,23.4%,356,70.1%,85.5,免费评估
24,赫尔大学The University of Hull,92.1%,90.3%,22.7%,331,68.0%,85.3,免费评估
24,赫瑞瓦特大学Heriot Watt University,77.3%,81.5%,26.3%,450,70.7%,85.3,免费评估
26,伦敦国王学院King's College London,75.8%,71.4%,42.1%,428,63.7%,85.0,免费评估
27,Cardiff University,73.9%,75.9%,32.5%,380,77.1%,84.7,免费评估
28,利物浦大学The University of Liverpool,76.8%,76.6%,33.4%,397,70.0%,84.6,免费评估
28,爱丁堡大学The University of Edinburgh,74.3%,79.9%,30.3%,523,58.3%,84.6,免费评估
30,斯旺西大学Swansea University,93.2%,92.5%,22.8%,287,65.7%,84.3,免费评估
31,朴茨茅斯大学University of Portsmouth,84.1%,88.8%,32.2%,268,67.4%,83.6,免费评估
32,伦敦大学玛丽女王学院Queen Mary University of London,80.8%,77.8%,35.1%,354,,83.4,免费评估
33,班戈大学Bangor University,83.6%,88.1%,39.6%,243,57.7%,82.3,免费评估
34,Manchester Metropolitan University,87.1%,84.9%,29.0%,302,57.1%,81.9,免费评估
34,切斯特大学University of Chester,86.1%,81.3%,17.3%,305,71.2%,81.9,免费评估
36,东英吉利大学University of East Anglia,95.6%,95.3%,,413,54.2%,81.4,免费评估
37,中央兰开夏大学University of Central Lancashire,83.1%,83.3%,15.2%,,61.6%,80.6,免费评估
38,诺丁汉特伦特大学Nottingham Trent University,91.5%,90.7%,7.6%,287,60.2%,79.6,免费评估
