Rank,University,Country,Score,Free
1,加利福尼亚理工学院California Institute of Technology,United States,100.0,免费评估
2,Harvard University,United States,97.4,免费评估
3,University of California--Berkeley,United States,96.3,免费评估
4,剑桥大学University of Cambridge,United Kingdom,87.9,免费评估
5,University of California--Santa Cruz,United States,87.1,免费评估
6,普林斯顿大学Princeton University,United States,87.0,免费评估
7,University of Toronto,Canada,83.9,免费评估
8,牛津大学University of Oxford,United Kingdom,83.8,免费评估
9,Pierre and Marie Curie University,France,83.1,免费评估
9,University of Arizona,United States,83.1,免费评估
11,斯坦福大学Stanford University,United States,82.2,免费评估
12,耶鲁大学Yale University,United States,81.2,免费评估
13,芝加哥大学The University of Chicago,United States,79.4,免费评估
14,University of California--Santa Barbara,United States,79.3,免费评估
15,Leiden University,Netherlands,79.0,免费评估
16,Ohio State University--Columbus,United States,77.2,免费评估
17,约翰霍普金斯大学Johns Hopkins University,United States,76.5,免费评估
18,爱丁堡大学The University of Edinburgh,United Kingdom,76.3,免费评估
19,University of British Columbia,Canada,75.6,免费评估
20,University of Padua,Italy,75.5,免费评估
21,University of Texas--Austin,United States,74.6,免费评估
22,University of Tokyo,Japan,74.4,免费评估
23,伦敦大学学院University College London,United Kingdom,74.3,免费评估
24,匹兹堡州立大学Pittsburg State University,United States,74.2,免费评估
25,麻省理工学院Massachusetts Institute of Technology,United States,73.6,免费评估
26,杜伦大学Durham University,United Kingdom,73.1,免费评估
26,Heidelberg University,Germany,73.1,免费评估
28,University of Copenhagen,Denmark,73.0,免费评估
29,University of Maryland--College Park,United States,71.0,免费评估
30,哥伦比亚大学Columbia University,United States,70.4,免费评估
30,University of Michigan--Ann Arbor,United States,70.4,免费评估
32,University of Geneva,Switzerland,68.8,免费评估
33,澳大利亚国立大学The Australian National University,Australia,68.2,免费评估
34,University of California--Los Angeles,United States,67.8,免费评估
34,曼彻斯特大学The University of Manchester,United Kingdom,67.8,免费评估
34,University Paris Diderot - Paris 7,France,67.8,免费评估
37,University of Aix-Marseille,France,67.6,免费评估
38,University of Munich,Germany,67.3,免费评估
39,帝国理工学院Imperial College London,United Kingdom,67.2,免费评估
40,University of Washington,United States,66.6,免费评估
41,Universite Grenoble Alpes (UGA),France,66.5,免费评估
42,École Polytechnique Federale of Lausanne,Switzerland,65.7,免费评估
43,伊利诺伊大学香槟分校University of Illinois at Urbana-Champaign,United States,65.0,免费评估
44,Swiss Federal Institute of Technology Zurich,Switzerland,63.6,免费评估
44,悉尼大学The University of Sydney,Australia,63.6,免费评估
46,Université Paris-Sud,France,63.5,免费评估
47,University of Oslo,Norway,63.4,免费评估
48,University of Granada,Spain,63.3,免费评估
49,McGill University,Canada,63.2,免费评估
50,University of Trieste,Italy,63.1,免费评估
51,University of Colorado--Boulder,United States,62.6,免费评估
52,International School for Advanced Studies,Italy,61.5,免费评估
52,University of Rome Tor Vergata,Italy,61.5,免费评估
54,University of California--Davis,United States,61.3,免费评估
55,University of Wisconsin--Madison,United States,61.0,免费评估
56,Stockholm University,Sweden,60.7,免费评估
56,University of Bonn,Germany,60.7,免费评估
58,Radboud University Nijmegen,Netherlands,60.5,免费评估
59,New York University,United States,59.9,免费评估
60,斯威本科技大学Swinburne University of Technology,Australia,59.6,免费评估
61,University of Amsterdam,Netherlands,59.5,免费评估
62,University of California--Irvine,United States,59.3,免费评估
63,朴茨茅斯大学University of Portsmouth,United Kingdom,59.2,免费评估
64,Sapienza University of Rome,Italy,58.4,免费评估
65,康奈尔大学Cornell University,United States,58.2,免费评估
66,University of Massachusetts--Amherst,United States,58.1,免费评估
66,University of Milan,Italy,58.1,免费评估
68,卡内基梅隆大学Carnegie Mellon University,United States,57.9,免费评估
69,University of Groningen,Netherlands,57.2,免费评估
70,赫特福德大学University of Hertfordshire,United Kingdom,57.0,免费评估
71,Pontificia University Católica de Chile,Chile,56.7,免费评估
72,University of La Laguna,Spain,56.4,免费评估
73,Kyoto University,Japan,56.3,免费评估
74,Peking University,China,56.2,免费评估
74,"弗吉尼亚大学University of Virginia,Main Campus",United States,56.2,免费评估
76,Technical University of Denmark,Denmark,56.0,免费评估
77,University of Helsinki,Finland,55.9,免费评估
78,Liverpool John Moores University (LJMU),United Kingdom,55.8,免费评估
79,University of Bologna,Italy,55.4,免费评估
80,University of Minnesota--Twin Cities,United States,55.3,免费评估
81,University of Victoria,Canada,55.0,免费评估
82,佛罗里达大学University of Florida,United States,54.9,免费评估
83,密歇根州立大学Michigan State University,United States,54.8,免费评估
84,卡迪夫大学Cardiff University,United Kingdom,54.2,免费评估
85,Aarhus University,Denmark,54.1,免费评估
86,萨塞克斯大学University of Sussex,United Kingdom,54.0,免费评估
87,University of California--San Diego,United States,53.6,免费评估
87,宾夕法尼亚大学University of Pennsylvania,United States,53.6,免费评估
89,圣安德鲁斯大学University of St Andrews,United Kingdom,53.3,免费评估
90,University of Barcelona,Spain,52.7,免费评估
91,诺丁汉大学University of Nottingham,United Kingdom,52.6,免费评估
91,University of Pittsburgh,United States,52.6,免费评估
93,Nagoya University,Japan,52.5,免费评估
94,莱斯特大学University of Leicester,United Kingdom,52.0,免费评估
95,University of Ferrara,Italy,51.7,免费评估
96,University of Zurich,Switzerland,51.1,免费评估
97,Aalto University,Finland,51.0,免费评估
98,德克萨斯A&M大学Texas A & M University,United States,50.9,免费评估
99,ENS De Lyon,France,50.0,免费评估
100,Autonomous University of Madrid,Spain,49.3,免费评估
101,蒙纳士大学Monash University,Australia,48.2,免费评估
102,西北大学Northwestern University,United States,47.8,免费评估
102,University of Innsbruck,Austria,47.8,免费评估
104,麦考瑞大学Macquarie University,Australia,47.2,免费评估
105,Catholic University of Leuven,Belgium,46.9,免费评估
106,Open University,United Kingdom,46.8,免费评估
106,University of Vienna,Austria,46.8,免费评估
108,凯斯西储大学Case Western Reserve University,United States,46.6,免费评估
109,Arizona State University--Tempe,United States,46.5,免费评估
110,University of Porto,Portugal,46.4,免费评估
111,伯明翰大学University of Birmingham,United Kingdom,46.2,免费评估
112,National Autonomous University of Mexico,Mexico,46.1,免费评估
113,Claude Bernard University Lyon 1,France,45.6,免费评估
114,University of Utah,United States,45.2,免费评估
115,埃克塞特大学University of Exeter,United Kingdom,45.1,免费评估
116,南安普顿大学University of Southampton,United Kingdom,44.9,免费评估
117,University of Liège,Belgium,44.6,免费评估
118,University of Turku,Finland,44.4,免费评估
119,New Mexico State University,United States,43.9,免费评估
120,University of Chile,Chile,43.8,免费评估
121,University of California--Riverside,United States,43.7,免费评估
122,École Polytechnique,France,43.5,免费评估
122,University of Waterloo,Canada,43.5,免费评估
124,"Rutgers, The State University of New Jersey--New Brunswick",United States,43.3,免费评估
125,M. V. Lomonosov Moscow State University,Russia,43.2,免费评估
125,Stony Brook University--SUNY,United States,43.2,免费评估
127,University of Hawaii--Manoa,United States,43.0,免费评估
128,Purdue University--West Lafayette,United States,42.6,免费评估
129,Hebrew University of Jerusalem,Israel,42.1,免费评估
130,University of Science and Technology of China,China,41.5,免费评估
130,西澳大学The University of Western Australia,Australia,41.5,免费评估
132,华威大学The University of Warwick,United Kingdom,41.1,免费评估
133,University of Montpellier,France,40.4,免费评估
134,墨尔本大学The University of Melbourne,Australia,40.1,免费评估
135,University of Göttingen,Germany,39.6,免费评估
136,Universidade de São Paulo,Brazil,39.2,免费评估
137,布朗大学Brown University,United States,39.1,免费评估
137,Tel Aviv University,Israel,39.1,免费评估
139,University of Alberta,Canada,38.6,免费评估
140,Hiroshima University,Japan,38.5,免费评估
141,圣母诺特丹大学University of Notre Dame,United States,38.0,免费评估
142,University of Bern,Switzerland,37.6,免费评估
143,University of Wisconsin--Milwaukee,United States,37.2,免费评估
144,Tohoku University,Japan,36.9,免费评估
144,Universite Nice Sophia Antipolis,France,36.9,免费评估
146,University of Montreal,Canada,36.7,免费评估
147,University of Concepción,Chile,36.1,免费评估
148,Chalmers University of Technology,Sweden,35.8,免费评估
149,University of Cape Town,South Africa,35.7,免费评估
150,Federal University of Rio Grande do Sul,Brazil,35.6,免费评估
150,Weizmann Institute of Science,Israel,35.6,免费评估
152,Graduate University for Advanced Studies - Japan,Japan,35.2,免费评估
152,Nanjing University,China,35.2,免费评估
154,University of Maryland--Baltimore County,United States,34.8,免费评估
155,英国女王大学Queen's University Belfast,United Kingdom,34.6,免费评估
155,Seoul National University,South Korea,34.6,免费评估
157,Complutense University of Madrid,Spain,34.1,免费评估
158,McMaster University,Canada,33.7,免费评估
159,科廷大学Curtin University,Australia,33.5,免费评估
160,Federal University of Rio de Janeiro,Brazil,33.2,免费评估
161,Royal Institute of Technology,Sweden,32.7,免费评估
162,University of Warsaw,Poland,32.6,免费评估
163,Braunschweig University of Technology,Germany,32.5,免费评估
163,Tokyo Institute of Technology,Japan,32.5,免费评估
165,University of Hamburg,Germany,32.3,免费评估
166,University of Lisbon,Portugal,32.1,免费评估
167,George Mason University,United States,31.6,免费评估
168,University of Strasbourg,France,31.5,免费评估
169,中央兰开夏大学University of Central Lancashire,United Kingdom,31.4,免费评估
170,University of Wyoming,United States,31.2,免费评估
170,范德堡大学Vanderbilt University,United States,31.2,免费评估
172,Charles University in Prague,Czech Republic,31.1,免费评估
172,Ghent University,Belgium,31.1,免费评估
172,University of the Western Cape,South Africa,31.1,免费评估
175,基尔大学Keele University,United Kingdom,30.9,免费评估
175,利兹大学University of Leeds,United Kingdom,30.9,免费评估
177,University of Alabama--Huntsville,United States,30.7,免费评估
178,University of Würzburg,Germany,30.4,免费评估
179,Osaka University,Japan,30.2,免费评估
180,Uppsala University,Sweden,30.1,免费评估
181,Ruhr University Bochum,Germany,29.3,免费评估
182,新南威尔士大学The University of New South Wales,Australia,29.2,免费评估
183,University of Potsdam,Germany,29.1,免费评估
184,Autonomous University of Barcelona,Spain,29.0,免费评估
184,University of New Hampshire,United States,29.0,免费评估
184,谢菲尔德大学The University of Sheffield,United Kingdom,29.0,免费评估
187,University of Pisa,Italy,28.3,免费评估
188,波士顿大学Boston Universiy,United States,28.0,免费评估
189,Tsinghua University,China,27.9,免费评估
190,伦敦大学玛丽女王学院Queen Mary University of London,United Kingdom,27.8,免费评估
191,University of Crete,Greece,27.4,免费评估
192,Georgia State University,United States,25.9,免费评估
193,Jagiellonian University,Poland,25.8,免费评估
194,University of Naples Federico II,Italy,25.4,免费评估
194,University of Valencia,Spain,25.4,免费评估
196,"Eberhard Karls University, Tübingen",Germany,25.3,免费评估
197,University of Erlangen Nuremberg,Germany,25.2,免费评估
198,Hokkaido University,Japan,25.0,免费评估
199,圣路易斯华盛顿大学Washington University in St Louis,United States,24.4,免费评估
200,Technical University of Munich,Germany,24.0,免费评估
