Rank,Institution,Country/Region,Pub,CNCI,IC,TOP,AWARD,Total Score,Free
1,Ghent University,Belgium,78.3,78.6,74.1,100.0,,271.7,免费评估
2,University of Veterinary Medicine Hannover,Germany,72.3,72.7,64.8,75.6,,233.6,免费评估
3,University of Copenhagen,Denmark,64.0,86.5,82.1,64.7,,231.6,免费评估
4,爱丁堡大学The University of Edinburgh,UnitedKingdom,66.8,77.4,74.5,72.1,,231.2,免费评估
5,University of Veterinary Medicine Vienna,Austria,70.9,75.0,82.7,67.8,,230.1,免费评估
6,"University of California, Davis",UnitedStates,100.0,73.8,58.0,44.0,,229.4,免费评估
7,皇家兽医学院Royal Veterinary College,UnitedKingdom,80.2,86.8,77.1,46.3,,228.7,免费评估
8,Autonomous University of Barcelona,Spain,55.4,81.8,79.4,69.3,,222.3,免费评估
9,University of Wageningen,Netherlands,51.7,87.7,84.3,63.1,,219.4,免费评估
10,University of Guelph,Canada,75.1,78.9,75.2,49.5,,218.5,免费评估
11,Technical University of Denmark,Denmark,42.8,92.0,80.2,66.2,,217.1,免费评估
12,Iowa State University,UnitedStates,58.4,85.3,58.0,61.4,,216.8,免费评估
13,Complutense University of Madrid,Spain,51.3,84.9,80.6,63.1,,215.4,免费评估
14,University of Bern,Switzerland,61.7,80.0,81.1,56.2,,214.1,免费评估
15,Utrecht University,Netherlands,65.2,78.3,84.7,52.5,,213.0,免费评估
16,University of Zurich,Switzerland,70.4,75.0,77.5,49.5,,210.4,免费评估
17,The Ohio State University - Columbus,UnitedStates,63.2,78.9,60.4,55.3,,209.5,免费评估
18,University of Sydney,Australia,58.1,86.9,74.1,49.5,,209.3,免费评估
19,University of Hannover,Germany,62.6,69.6,61.5,63.9,,208.4,免费评估
20,"University of Minnesota, Twin Cities",UnitedStates,62.3,83.7,64.1,49.5,,208.3,免费评估
21,Cornell University,UnitedStates,71.4,75.9,65.3,46.3,,206.6,免费评估
22,Swedish University of Agricultural Sciences,Sweden,63.5,81.4,87.2,44.0,,206.3,免费评估
23,利物浦大学The University of Liverpool,UnitedKingdom,61.0,82.3,75.5,47.4,,205.7,免费评估
24,The University of Georgia,UnitedStates,72.3,71.9,57.6,48.4,,204.1,免费评估
25,University of Sao Paulo,Brazil,81.6,64.2,49.7,47.4,,203.1,免费评估
26,Nanjing Agricultural University,China,42.4,81.9,51.8,67.8,,202.4,免费评估
27,The University of Melbourne,Australia,52.3,80.7,74.4,50.5,,198.4,免费评估
28,China Agricultural University,China,35.5,85.4,58.9,63.1,,195.7,免费评估
29,格拉斯哥大学University of Glasgow,UnitedKingdom,50.1,80.2,76.0,49.5,,195.0,免费评估
30,Kansas State University,UnitedStates,55.6,73.0,51.2,54.4,,193.2,免费评估
31,Norwegian University of Life Sciences,Norway,45.1,87.3,83.2,44.0,,193.1,免费评估
32,Colorado State University,UnitedStates,80.8,72.6,50.8,28.6,,192.1,免费评估
33,Free University Berlin,Germany,54.2,71.2,68.7,52.5,,191.7,免费评估
34,UNESP,Brazil,89.3,58.1,47.7,33.5,,190.5,免费评估
35,University of Florida,UnitedStates,71.9,72.2,60.7,33.5,,189.7,免费评估
36,North Carolina State University - Raleigh,UnitedStates,71.6,80.3,54.0,26.7,,189.4,免费评估
37,The University of Queensland,Australia,52.6,78.6,81.8,40.4,,188.0,免费评估
38,诺丁汉大学University of Nottingham,UnitedKingdom,50.2,76.4,64.0,48.4,,187.9,免费评估
39,University of Castilla–La Mancha,Spain,27.3,98.4,84.2,45.2,,187.7,免费评估
40,University of Montreal,Canada,50.9,77.4,75.4,44.0,,187.5,免费评估
41,University of Giessen,Germany,51.9,68.8,69.7,52.5,,187.1,免费评估
42,Huazhong Agricultural University,China,36.3,93.3,60.9,45.2,,187.0,免费评估
43,University of Munich,Germany,55.2,77.3,69.2,40.4,,186.8,免费评估
44,South China Agricultural University,China,35.1,86.6,40.2,55.3,,185.1,免费评估
45,University of Pretoria,SouthAfrica,59.7,73.2,87.8,31.9,,182.4,免费评估
46,Massey University,NewZealand,53.9,76.8,80.7,35.0,,181.8,免费评估
47,University of Saskatchewan,Canada,54.4,70.9,69.2,41.6,,180.8,免费评估
48,布里斯托大学University of Bristol,UnitedKingdom,58.6,80.6,64.0,28.6,,180.6,免费评估
49,University of Pennsylvania,UnitedStates,65.8,77.5,60.7,24.7,,180.2,免费评估
50,Seoul National University,SouthKorea,47.3,68.8,53.3,53.5,,180.1,免费评估
