Ranking,University Name,Region,Academic Reputation,Employer Reputation,Citations per Paper,H-index Citations,Overall score,Free
1,Wageningen University & Research,Netherlands,90.7,100.0,89.3,100.0,96.9,免费评估
2,"University of California, Davis",United States,86.3,96.4,86.5,93.1,91.8,免费评估
3,Swedish University of Agricultural Sciences,Sweden,66.0,92.7,87.3,93.4,89.3,免费评估
4,AgroParisTech,France,100.0,73.0,72.7,99.9,89.1,免费评估
5,Cornell University,United States,80.1,94.1,86.9,80.2,84.3,免费评估
6,"University of California, Berkeley (UCB)",United States,75.2,94.1,91.0,78.5,83.8,免费评估
7,ETH Zurich - Swiss Federal Institute of Technology,Switzerland,58.8,90.7,90.2,83.3,83.7,免费评估
8,University of Wisconsin-Madison,United States,67.1,90.2,84.8,81.5,82.5,免费评估
9,雷丁大学University of Reading,United Kingdom,66.6,85.3,88.4,81.9,82.4,免费评估
10,China Agricultural University,China (Mainland),75.2,86.5,76.6,82.9,81.6,免费评估
11,Michigan State University,United States,64.0,92.6,85.3,77.0,80.5,免费评估
12,Ghent University,Belgium,61.4,92.3,86.8,76.7,80.3,免费评估
13,Norwegian University of Life Sciences,Norway,24.1,82.4,82.3,88.9,79.8,免费评估
14,University of British Columbia,Canada,65.5,93.0,87.3,71.9,78.6,免费评估
15,The University of Tokyo,Japan,73.6,86.1,79.7,75.9,78.5,免费评估
16,Iowa State University,United States,65.4,88.9,84.4,74.0,78.2,免费评估
16,University of Hohenheim,Germany,62.9,81.9,81.0,78.7,78.2,免费评估
18,University of Copenhagen,Denmark,62.4,93.4,85.9,71.7,78.0,免费评估
18,University of Guelph,Canada,78.2,89.2,82.8,71.6,78.0,免费评估
20,Purdue University,United States,52.6,86.9,82.2,77.1,77.6,免费评估
21,University of Göttingen,Germany,65.8,87.4,84.3,72.4,77.1,免费评估
21,Texas A&M University,United States,66.2,85.5,78.7,75.3,77.1,免费评估
23,Technical University of Munich,Germany,50.6,86.5,86.5,74.4,76.9,免费评估
24,Oregon State University,United States,56.7,90.6,83.8,72.5,76.8,免费评估
25,The University of Queensland,Australia,79.3,92.7,85.5,66.2,76.7,免费评估
26,Nanjing Agricultural University,China (Mainland),71.1,86.3,80.0,71.6,76.2,免费评估
27,University of Illinois at Urbana-Champaign,United States,49.1,87.0,81.8,74.7,76.0,免费评估
28,Seoul National University,South Korea,72.5,80.9,78.3,72.9,75.5,免费评估
29,Massey University,New Zealand,79.6,80.9,83.0,69.4,75.4,免费评估
30,South China Agricultural University,China (Mainland),77.4,77.3,73.0,75.0,75.3,免费评估
31,Pennsylvania State University,United States,62.8,88.9,85.6,68.1,75.2,免费评估
32,The Australian National University,Australia,76.2,90.2,88.4,63.6,75.1,免费评估
32,University of Natural Resources and Applied Life Sciences Vienna,Austria,44.5,85.3,85.3,73.1,75.1,免费评估
32,University of Florida,United States,57.5,91.5,80.8,69.7,75.1,免费评估
35,The University of Melbourne,Australia,76.6,90.1,86.9,62.8,74.5,免费评估
36,Montpellier SupAgro,France,73.2,72.3,67.2,78.2,74.3,免费评估
37,Aarhus University,Denmark,48.8,88.7,84.6,69.3,74.2,免费评估
38,North Carolina State University,United States,37.5,88.0,81.9,72.1,73.8,免费评估
39,Alma Mater Studiorum - University of Bologna,Italy,70.5,84.0,81.4,67.1,73.7,免费评估
40,Kyoto University,Japan,60.8,80.1,75.8,72.7,73.6,免费评估
40,The Ohio State University,United States,59.6,88.5,83.3,66.6,73.6,免费评估
40,Warsaw University of Life Sciences – SGGW (WULS-SGGW),Poland,12.3,74.1,73.2,85.9,73.6,免费评估
43,University of Minnesota Twin Cities,United States,55.7,93.9,86.1,63.8,73.5,免费评估
44,University of Helsinki,Finland,46.2,90.1,84.0,67.4,73.1,免费评估
45,The University of Western Australia,Australia,72.4,92.0,87.2,59.6,72.9,免费评估
46,Kansas State University,United States,79.9,82.8,80.2,64.2,72.7,免费评估
47,University College Dublin,Ireland,73.4,84.4,85.0,62.8,72.6,免费评估
48,Estonian University of Life Sciences,Estonia,40.0,73.4,74.7,76.8,72.0,免费评估
49,Colorado State University,United States,68.0,91.4,86.8,58.9,71.9,免费评估
49,Universidade de São Paulo,Brazil,67.2,88.5,75.6,64.7,71.9,免费评估
49,Washington State University,United States,56.8,86.3,81.5,65.4,71.9,免费评估
