Ranking,University Name,Entry Standards,Student Satisfaction,Research Assessment,Graduate Prospects,Overall Score,Free
1,剑桥大学University of Cambridge,198.0,,3.2,86.0,100.0,免费评估
2,圣安德鲁斯大学University of St Andrews,211.0,4.26,2.84,80.0,96.7,免费评估
3,格拉斯哥大学University of Glasgow,202.0,4.13,2.71,86.0,96.5,免费评估
4,杜伦大学Durham University,187.0,4.05,2.98,86.0,96.5,免费评估
5,牛津大学University of Oxford,192.0,,2.88,72.0,95.1,免费评估
6,纽卡斯尔大学Newcastle University,154.0,4.21,3.04,84.0,95.0,免费评估
7,埃克塞特大学University of Exeter,157.0,4.08,2.84,86.0,94.8,免费评估
8,南安普顿大学University of Southampton,157.0,4.23,3.23,78.0,94.8,免费评估
9,兰卡斯特大学Lancaster University,146.0,3.8,3.14,88.0,94.7,免费评估
10,亚伯大学Aberystwyth University,,4.31,2.25,88.0,94.6,免费评估
11,华威大学The University of Warwick,163.0,3.98,3.09,,94.1,免费评估
12,萨里大学University of Surrey,145.0,4.39,3.01,,94.0,免费评估
13,"King's College London, University of London",158.0,4.14,3.0,76.0,93.9,免费评估
14,斯特林大学University of Stirling,164.0,4.15,3.0,76.0,93.8,免费评估
15,英国女王大学Queen's University Belfast,146.0,4.19,3.23,74.0,93.7,免费评估
16,曼彻斯特大学The University of Manchester,161.0,4.1,3.16,72.0,93.5,免费评估
17,伯明翰大学University of Birmingham,153.0,4.16,2.9,76.0,93.4,免费评估
18,利兹大学University of Leeds,152.0,4.19,2.91,78.0,93.3,免费评估
19,约克大学The University of York,154.0,4.07,3.16,76.0,93.3,免费评估
20,赫瑞瓦特大学Heriot Watt University,177.0,4.04,2.82,76.0,93.2,免费评估
21,布里斯托大学University of Bristol,155.0,3.85,2.89,80.0,93.1,免费评估
22,思克莱德大学University of Strathclyde,210.0,4.08,,80.0,92.9,免费评估
23,诺丁汉大学University of Nottingham,139.0,3.99,2.92,78.0,92.7,免费评估
24,巴斯大学University of Bath,159.0,3.81,2.81,80.0,92.6,免费评估
25,谢菲尔德大学The University of Sheffield,145.0,4.03,2.98,74.0,92.4,免费评估
26,雷丁大学University of Reading,125.0,4.24,2.96,,92.4,免费评估
27,爱丁堡大学The University of Edinburgh,178.0,3.72,2.96,72.0,92.2,免费评估
28,卡迪夫大学Cardiff University,136.0,4.16,3.21,70.0,91.7,免费评估
29,肯特大学University of Kent,107.0,3.92,3.24,78.0,91.4,免费评估
30,利物浦大学The University of Liverpool,131.0,4.14,2.95,72.0,91.4,免费评估
31,伦敦大学学院University College London,169.0,3.7,3.0,66.0,91.2,免费评估
32,阿伯丁大学University of Aberdeen,174.0,4.03,2.71,64.0,91.1,免费评估
33,班戈大学Bangor University,,4.18,3.13,64.0,91.0,免费评估
34,伦敦大学玛丽女王学院Queen Mary University of London,146.0,3.85,3.04,70.0,91.0,免费评估
35,伦敦大学皇家霍洛威学院Royal Holloway University of London,129.0,4.06,3.13,66.0,90.8,免费评估
36,赫尔大学The University of Hull,113.0,4.09,2.8,78.0,90.8,免费评估
37,朴茨茅斯大学University of Portsmouth,103.0,4.16,2.89,74.0,90.4,免费评估
38,埃塞克斯大学University of Essex,102.0,4.02,3.2,72.0,90.0,免费评估
39,邓迪大学University of Dundee,187.0,3.99,,,90.0,免费评估
40,莱斯特大学University of Leicester,130.0,4.18,2.49,68.0,89.6,免费评估
41,考文垂大学Coventry University,,4.24,,78.0,89.5,免费评估
42,曼彻斯特城市大学Manchester Metropolitan University,116.0,4.32,3.07,62.0,89.3,免费评估
43,斯旺西大学Swansea University,112.0,4.06,2.77,68.0,88.8,免费评估
44,萨塞克斯大学University of Sussex,,3.96,,78.0,88.3,免费评估
45,"Aston University, Birmingham",114.0,3.96,2.8,66.0,88.2,免费评估
46,切斯特大学University of Chester,100.0,4.25,2.08,62.0,86.4,免费评估
47,诺丁汉特伦特大学Nottingham Trent University,112.0,4.25,2.64,56.0,85.9,免费评估
48,"University of Westminster, London",116.0,4.2,,62.0,85.5,免费评估
