Ranking,University Name,Region,Academic Reputation,Employer Reputation,Citations per Paper,H-index Citations,Overall score,Free
1,Wageningen University,Netherlands,100.0,80.7,91.7,100.0,96.4,免费评估
2,"University of California, Davis",United States,96.2,81.3,92.3,99.1,94.5,免费评估
3,Cornell University,United States,81.8,74.4,93.5,99.1,86.9,免费评估
4,Swedish University of Agricultural Sciences,Sweden,90.7,54.7,89.1,88.7,86.4,免费评估
5,"University of California, Berkeley (UCB)",United States,80.4,58.5,97.5,95.1,84.6,免费评估
6,雷丁大学University of Reading,United Kingdom,87.3,69.2,91.1,75.3,83.9,免费评估
7,University of Wisconsin-Madison,United States,82.5,59.8,91.5,89.8,83.5,免费评估
8,Michigan State University,United States,80.6,61.4,90.7,93.6,83.3,免费评估
9,Purdue University,United States,84.9,66.2,86.4,82.2,82.8,免费评估
10,"Agro, ParisTech",France,92.0,100.0,73.9,59.6,82.7,免费评估
11,ETH Zurich - Swiss Federal Institute of Technology,Switzerland,80.6,55.6,93.6,89.8,82.5,免费评估
12,University of British Columbia,Canada,72.3,66.3,93.1,94.6,80.3,免费评估
13,Iowa State University,United States,80.3,58.5,87.8,82.6,80.1,免费评估
14,The University of Tokyo,Japan,77.8,78.2,83.5,81.5,79.7,免费评估
15,Norwegian University of Life Sciences,Norway,89.1,25.1,86.7,74.4,79.3,免费评估
16,China Agricultural University,China,81.0,65.3,77.6,81.2,78.8,免费评估
17,University of Copenhagen,Denmark,70.1,75.6,89.1,91.0,78.6,免费评估
17,University of Guelph,Canada,72.5,77.3,87.0,86.2,78.6,免费评估
19,The Australian National University,Australia,65.6,88.5,93.7,89.5,78.3,免费评估
19,Texas A&M University,United States,80.2,64.0,81.0,78.1,78.3,免费评估
21,University of Illinois at Urbana-Champaign,United States,77.3,61.1,85.5,81.9,78.2,免费评估
22,Massey University,New Zealand,76.0,88.3,84.7,71.2,78.0,免费评估
22,Oregon State University,United States,76.4,41.7,88.8,89.3,78.0,免费评估
24,Pennsylvania State University,United States,68.9,61.1,100.0,86.9,77.9,免费评估
25,The University of Queensland,Australia,67.4,87.2,88.0,87.8,77.6,免费评估
26,University of Florida,United States,71.3,56.9,85.2,92.8,76.9,免费评估
27,North Carolina State University,United States,79.1,29.0,84.6,84.9,76.4,免费评估
28,The University of Melbourne,Australia,64.0,82.9,90.7,85.6,75.6,免费评估
29,Washington State University,United States,69.2,67.2,86.0,82.6,75.0,免费评估
30,Kyoto University,Japan,73.4,73.8,79.4,74.0,74.8,免费评估
30,The Ohio State University,United States,69.1,62.1,86.9,83.3,74.8,免费评估
32,The University of Western Australia,Australia,61.8,78.3,90.5,89.0,74.6,免费评估
33,Yale University,United States,64.4,57.3,95.2,86.9,74.4,免费评估
34,Seoul National University,South Korea,71.6,77.4,81.9,70.3,74.0,免费评估
34,University of Hohenheim,Germany,74.9,61.3,82.7,69.3,74.0,免费评估
36,Universidade de São Paulo,Brazil,71.2,64.5,76.6,82.6,73.9,免费评估
37,University of Minnesota,United States,67.8,35.4,90.6,91.0,73.8,免费评估
37,University of Nebraska-Lincoln,United States,71.4,51.9,85.2,79.3,73.8,免费评估
39,University of Natural Resources and Applied Life Sciences Vienna,Austria,77.9,27.5,87.6,71.2,73.5,免费评估
40,Kasetsart University,Thailand,76.4,75.7,73.9,63.9,73.3,免费评估
40,Ghent University,Belgium,68.0,34.2,89.6,89.8,73.3,免费评估
42,The University of Sydney,Australia,61.5,79.1,88.1,83.9,73.1,免费评估
42,Warsaw University of Life Sciences – SGGW (WULS-SGGW),Poland,82.7,48.6,74.9,59.6,73.1,免费评估
44,Lincoln University,New Zealand,66.5,82.1,90.1,67.2,72.9,免费评估
45,Aarhus University,Denmark,62.6,67.2,87.1,85.9,72.6,免费评估
46,The University of Georgia,United States,67.0,47.8,85.0,85.9,72.5,免费评估
47,Nanjing Agricultural University,China,71.7,55.9,80.1,74.8,72.4,免费评估
48,University of Göttingen,Germany,67.4,41.4,88.2,84.3,72.3,免费评估
49,Technical University of Munich,Germany,65.4,55.0,88.9,79.3,71.8,免费评估
50,Colorado State University,United States,64.0,39.9,90.0,86.5,71.3,免费评估
