Rank,University,Country,Score,Free
532,University of Isfahan,Iran,36.9,免费评估
532,Vilnius Gediminas Technical University,Lithuania,36.9,免费评估
536,Feng Chia University,Taiwan,36.3,免费评估
536,肯特大学University of Kent,United Kingdom,36.3,免费评估
538,Razi University,Iran,36.2,免费评估
539,Universidad de Valladolid,Spain,36.1,免费评估
539,University of Cyprus,Cyprus,36.1,免费评估
539,University of Udine,Italy,36.1,免费评估
539,Université de Rennes 1,France,36.1,免费评估
543,Universitat Jaume I,Spain,35.9,免费评估
543,University of Technology of Compiegne,France,35.9,免费评估
545,Fuzhou University,China,35.8,免费评估
545,University of Rovira i Virgili,Spain,35.8,免费评估
547,heSam Universite,France,35.7,免费评估
548,Northwest A&F University - China,China,35.6,免费评估
548,University of Brescia,Italy,35.6,免费评估
548,University of Tsukuba,Japan,35.6,免费评估
551,University of Alabama,United States,35.5,免费评估
552,Lodz University of Technology,Poland,35.4,免费评估
552,University of Arkansas,United States,35.4,免费评估
552,University of Bremen,Germany,35.4,免费评估
552,University of Salento,Italy,35.4,免费评估
556,Nanjing University of Posts & Telecommunications,China,35.3,免费评估
556,Zhengzhou University,China,35.3,免费评估
558,National Chung Cheng University,Taiwan,35.2,免费评估
559,Charles University in Prague,Czech Republic,35.1,免费评估
559,University of Manitoba,Canada,35.1,免费评估
561,Democritus University of Thrace,Greece,35.0,免费评估
561,Federal University of Paraná,Brazil,35.0,免费评估
561,Southwest Petroleum University,China,35.0,免费评估
561,Universidad de Jaen,Spain,35.0,免费评估
561,Zagazig University,Egypt,35.0,免费评估
566,Banaras Hindu University,India,34.9,免费评估
567,Federal University of Minas Gerais,Brazil,34.8,免费评估
567,Indian Institute of Technology (Indian School of Mines) Dhanbad,India,34.8,免费评估
567,Royal Military College - Canada,Canada,34.8,免费评估
567,Shiraz University of Technology,Iran,34.8,免费评估
571,China Agricultural University,China,34.7,免费评估
572,Ain Shams University,Egypt,34.6,免费评估
572,伦敦城市大学City University London,United Kingdom,34.6,免费评估
574,Karadeniz Teknik University,Turkey,34.5,免费评估
574,Universidad Autonoma de Nuevo Leon,Mexico,34.5,免费评估
576,Bu Ali Sina University,Iran,34.4,免费评估
576,Seconda Universita degli Studi di Napoli,Italy,34.4,免费评估
578,Kansas State University,United States,34.2,免费评估
578,University of Novi Sad,Serbia,34.2,免费评估
580,Johannes Kepler University of Linz,Austria,34.1,免费评估
580,Stellenbosch University,South Africa,34.1,免费评估
582,Polytechnic University of Timisoara,Romania,34.0,免费评估
582,Shahid Bahonar University of Kerman (SBUK),Iran,34.0,免费评估
584,Novosibirsk State University,Russia,33.9,免费评估
584,Yangzhou University,China,33.9,免费评估
586,University of Modena and Reggio Emilia,Italy,33.8,免费评估
587,Central School of Lyon,France,33.6,免费评估
588,Kunming University of Science and Technology,China,33.5,免费评估
588,University of New Brunswick,Canada,33.5,免费评估
590,迈阿密大学University of Miami,United States,33.3,免费评估
591,Shahrood University of Technology,Iran,33.1,免费评估
592,Ege University,Turkey,33.0,免费评估
593,VU University Amsterdam,Netherlands,32.8,免费评估
594,University of New Mexico,United States,32.7,免费评估
595,Seoul National University of Science & Technology,South Korea,32.6,免费评估
596,Slovak University of Technology Bratislava,Slovakia,32.5,免费评估
596,Yuan Ze University,Taiwan,32.5,免费评估
598,Jinan University,China,32.4,免费评估
598,Universite de Tunis-El-Manar,Tunisia,32.4,免费评估
598,University Kashan,Iran,32.4,免费评估
