Rank,University,Country,Score,Free
1,Harvard University,United States,100.0,免费评估
2,斯坦福大学Stanford University,United States,84.2,免费评估
3,牛津大学University of Oxford,United Kingdom,83.7,免费评估
4,约翰霍普金斯大学Johns Hopkins University,United States,83.2,免费评估
5,伦敦大学学院University College London,United Kingdom,80.5,免费评估
6,University of Michigan--Ann Arbor,United States,80.2,免费评估
7,哥伦比亚大学Columbia University,United States,79.9,免费评估
8,University of Washington,United States,79.3,免费评估
9,University of North Carolina--Chapel Hill,United States,78.8,免费评估
10,剑桥大学University of Cambridge,United Kingdom,78.4,免费评估
11,University of California--Los Angeles,United States,78.0,免费评估
12,耶鲁大学Yale University,United States,77.6,免费评估
13,London School of Hygiene & Tropical Medicine,United Kingdom,77.4,免费评估
14,University of Toronto,Canada,76.8,免费评估
15,University of California--Berkeley,United States,76.3,免费评估
16,杜克大学Duke University,United States,73.4,免费评估
17,宾夕法尼亚大学University of Pennsylvania,United States,71.5,免费评估
18,墨尔本大学The University of Melbourne,Australia,71.1,免费评估
18,Utrecht University,Netherlands,71.1,免费评估
20,Arizona State University--Tempe,United States,70.7,免费评估
21,University of British Columbia,Canada,70.5,免费评估
21,University of Queensland Australia,Australia,70.5,免费评估
23,悉尼大学The University of Sydney,Australia,70.2,免费评估
24,New York University,United States,69.9,免费评估
25,University of Amsterdam,Netherlands,69.8,免费评估
26,University of Wisconsin--Madison,United States,69.2,免费评估
27,伦敦政治经济学院The London School of Economics and Political Science,United Kingdom,69.1,免费评估
28,University of California--San Diego,United States,68.3,免费评估
29,西北大学Northwestern University,United States,68.2,免费评估
29,匹兹堡州立大学Pittsburg State University,United States,68.2,免费评估
29,University of California--San Francisco,United States,68.2,免费评估
32,Erasmus University Rotterdam,Netherlands,68.0,免费评估
33,麻省理工学院Massachusetts Institute of Technology,United States,67.8,免费评估
34,VU University Amsterdam,Netherlands,67.3,免费评估
35,康奈尔大学Cornell University,United States,66.8,免费评估
