Ranking,University Name,Region,Academic Reputation,Employer Reputation,Citations per Paper,H-index Citations,Overall score,Free
1,"University of California, Davis",United States,79.1,97.9,94.8,98.0,95.1,免费评估
2,"Royal Veterinary College , University of London",United Kingdom,64.4,96.9,98.4,100.0,95.0,免费评估
3,Cornell University,United States,76.2,90.3,94.6,97.5,92.3,免费评估
4,Utrecht University,Netherlands,82.8,90.3,94.2,95.1,92.2,免费评估
5,University of Guelph,Canada,68.2,96.9,95.3,88.7,91.1,免费评估
6,爱丁堡大学The University of Edinburgh,United Kingdom,83.6,90.3,94.9,88.4,90.4,免费评估
7,剑桥大学University of Cambridge,United Kingdom,100.0,83.9,97.1,86.8,90.3,免费评估
8,Michigan State University,United States,80.7,94.6,98.0,78.1,89.3,免费评估
8,Vetsuisse Faculty Bern and Zurich,Switzerland,80.0,100.0,93.5,77.6,89.3,免费评估
10,University of Copenhagen,Denmark,68.1,94.0,95.5,85.0,89.2,免费评估
11,Ghent University,Belgium,71.2,94.6,94.5,83.9,89.0,免费评估
12,The University of Sydney,Australia,93.3,86.9,94.4,83.0,88.6,免费评估
13,The Ohio State University,United States,77.5,94.0,97.1,77.5,88.3,免费评估
14,University of Minnesota Twin Cities,United States,56.8,97.9,98.6,77.0,87.7,免费评估
15,布里斯托大学University of Bristol,United Kingdom,84.8,87.6,97.0,78.1,87.3,免费评估
16,The University of Melbourne,Australia,93.7,84.7,91.7,82.7,87.1,免费评估
17,格拉斯哥大学University of Glasgow,United Kingdom,78.6,82.4,95.2,85.5,86.8,免费评估
18,利物浦大学The University of Liverpool,United Kingdom,62.0,91.6,99.1,77.3,86.6,免费评估
19,Wageningen University & Research,Netherlands,95.0,83.2,92.2,80.7,86.3,免费评估
20,University of Pennsylvania,United States,80.9,96.9,99.3,63.0,85.9,免费评估
21,Colorado State University,United States,42.2,94.6,95.3,81.9,85.8,免费评估
22,North Carolina State University,United States,43.6,93.4,95.7,81.4,85.5,免费评估
23,University of Wisconsin-Madison,United States,57.0,90.3,92.8,82.5,85.4,免费评估
24,Iowa State University,United States,50.1,96.3,100.0,71.4,85.3,免费评估
25,University of Veterinary Medicine Vienna,Austria,64.4,87.6,92.5,80.1,84.5,免费评估
26,Texas A&M University,United States,64.9,88.3,90.2,81.2,84.4,免费评估
27,Swedish University of Agricultural Sciences,Sweden,63.6,83.2,92.6,84.0,84.3,免费评估
28,Massey University,New Zealand,82.4,80.7,91.5,80.2,84.0,免费评估
28,The University of Queensland,Australia,83.8,83.2,93.2,75.5,84.0,免费评估
30,Ludwig-Maximilians-Universität München,Germany,83.6,83.9,91.5,74.2,83.2,免费评估
31,Universitat Autònoma de Barcelona,Spain,75.4,84.7,93.2,74.1,83.1,免费评估
32,University College Dublin,Ireland,87.2,79.0,92.7,75.8,83.0,免费评估
33,Freie Universitaet Berlin,Germany,86.7,80.7,89.4,75.1,82.2,免费评估
34,Purdue University,United States,71.4,83.2,96.6,68.2,81.5,免费评估
34,Complutense University of Madrid,Spain,77.0,84.7,96.4,64.9,81.5,免费评估
36,诺丁汉大学University of Nottingham,United Kingdom,70.2,80.7,94.0,73.2,81.4,免费评估
37,The University of Georgia,United States,54.9,91.0,92.5,68.9,81.2,免费评估
38,Washington State University,United States,60.5,84.7,93.3,71.8,81.0,免费评估
39,University of Florida,United States,62.9,89.0,90.8,68.5,80.8,免费评估
40,伦敦卫生与热带医学院London School of Hygiene & Tropical Medicine,United Kingdom,67.6,79.0,96.0,70.3,80.4,免费评估
41,Seoul National University,South Korea,84.6,74.3,85.9,77.4,79.7,免费评估
42,University of Calgary,Canada,69.3,76.2,92.3,72.8,79.3,免费评估
43,The University of Tokyo,Japan,79.5,71.1,91.0,75.2,79.1,免费评估
43,Université de Montréal,Canada,55.7,83.2,92.5,69.4,79.1,免费评估
45,University of Milan,Italy,75.7,83.2,93.3,61.7,79.0,免费评估
45,University of Helsinki,Finland,63.8,74.3,95.1,72.8,79.0,免费评估
47,Virginia Polytechnic Institute and State University,United States,54.1,81.5,94.0,69.2,78.8,免费评估
48,Universidade de São Paulo,Brazil,83.0,82.4,77.5,74.2,78.5,免费评估
49,The University of Adelaide,Australia,84.6,75.3,89.1,68.6,78.4,免费评估
50,Tufts University,United States,46.8,88.3,99.4,57.5,78.2,免费评估
50,University of Pretoria,South Africa,59.9,81.5,91.5,67.8,78.2,免费评估
