Rank,University,Country,Score,Free
1,University of Colorado--Boulder,United States,100.0,免费评估
2,加利福尼亚理工学院California Institute of Technology,United States,99.4,免费评估
3,Swiss Federal Institute of Technology Zurich,Switzerland,96.3,免费评估
4,哥伦比亚大学Columbia University,United States,95.6,免费评估
5,University of Washington,United States,93.6,免费评估
6,University of California--Berkeley,United States,92.3,免费评估
7,Harvard University,United States,89.5,免费评估
8,麻省理工学院Massachusetts Institute of Technology,United States,88.2,免费评估
9,普林斯顿大学Princeton University,United States,87.7,免费评估
10,Utrecht University,Netherlands,86.5,免费评估
11,University of California--San Diego,United States,85.9,免费评估
12,Universite Paris Saclay (ComUE),France,85.4,免费评估
13,牛津大学University of Oxford,United Kingdom,85.0,免费评估
14,University of Maryland--College Park,United States,84.8,免费评估
15,Peking University,China,84.5,免费评估
16,China University of Geosciences,China,84.4,免费评估
17,剑桥大学University of Cambridge,United Kingdom,84.3,免费评估
18,University of California--Los Angeles,United States,84.0,免费评估
19,布里斯托大学University of Bristol,United Kingdom,83.5,免费评估
20,利兹大学University of Leeds,United Kingdom,82.4,免费评估
21,University of California--Irvine,United States,80.9,免费评估
22,University of Texas--Austin,United States,80.5,免费评估
23,University of Wisconsin--Madison,United States,78.9,免费评估
24,Communaute Universite Grenoble Alpes,France,78.8,免费评估
24,Stockholm University,Sweden,78.8,免费评估
26,斯坦福大学Stanford University,United States,78.7,免费评估
27,澳大利亚国立大学The Australian National University,Australia,78.6,免费评估
27,匹兹堡州立大学Pittsburg State University,United States,78.6,免费评估
29,University of Arizona,United States,77.9,免费评估
30,University of Tokyo,Japan,77.8,免费评估
31,新南威尔士大学The University of New South Wales,Australia,76.4,免费评估
32,耶鲁大学Yale University,United States,76.0,免费评估
33,Universite Federale Toulouse Midi-Pyrenees (ComUE),France,75.6,免费评估
34,University of Minnesota--Twin Cities,United States,75.3,免费评估
35,伦敦大学学院University College London,United Kingdom,75.1,免费评估
35,雷丁大学University of Reading,United Kingdom,75.1,免费评估
37,University of Bern,Switzerland,74.1,免费评估
38,Colorado State University,United States,73.9,免费评估
39,Nanjing University,China,73.7,免费评估
39,Oregon State University,United States,73.7,免费评估
41,杜伦大学Durham University,United Kingdom,73.2,免费评估
42,University of California--Santa Barbara,United States,72.9,免费评估
42,University of Helsinki,Finland,72.9,免费评估
44,帝国理工学院Imperial College London,United Kingdom,72.7,免费评估
45,西澳大学The University of Western Australia,Australia,72.6,免费评估
46,University of Oslo,Norway,72.0,免费评估
47,佐治亚理工学院Georgia Institute of Technology,United States,71.8,免费评估
48,University of Toronto,Canada,71.7,免费评估
49,University of Michigan--Ann Arbor,United States,71.2,免费评估
50,University of Hong Kong,Hong Kong,71.0,免费评估
51,爱丁堡大学The University of Edinburgh,United Kingdom,70.5,免费评估
52,南安普顿大学University of Southampton,United Kingdom,70.4,免费评估
53,University of Copenhagen,Denmark,70.3,免费评估
54,University of Bergen,Norway,70.2,免费评估
55,埃克塞特大学University of Exeter,United Kingdom,70.0,免费评估
55,University of Hawaii--Manoa,United States,70.0,免费评估
57,University of California--Santa Cruz,United States,69.6,免费评估
58,University of British Columbia,Canada,69.1,免费评估
59,Tsinghua University,China,68.6,免费评估
60,Beijing Normal University,China,68.5,免费评估
61,Universite Sorbonne Paris Cite-USPC (ComUE),France,68.4,免费评估
62,Karlsruhe Institute of Technology,Germany,68.2,免费评估
63,PSL Research University Paris (ComUE),France,68.1,免费评估
64,康奈尔大学Cornell University,United States,67.5,免费评估
65,University of Zurich,Switzerland,67.4,免费评估
66,芝加哥大学The University of Chicago,United States,67.3,免费评估
67,科廷大学Curtin University,Australia,66.9,免费评估
67,University of Bremen,Germany,66.9,免费评估
69,塔斯马尼亚大学The University of Tasmania,Australia,66.8,免费评估
70,德克萨斯A&M大学Texas A & M University,United States,66.6,免费评估
71,VU University Amsterdam,Netherlands,66.4,免费评估
72,University of Alberta,Canada,66.2,免费评估
73,Lund University,Sweden,66.1,免费评估
74,Ohio State University--Columbus,United States,66.0,免费评估
75,University of California--Davis,United States,65.9,免费评估
75,东英吉利大学University of East Anglia,United Kingdom,65.9,免费评估
77,波士顿大学Boston Universiy,United States,65.8,免费评估
77,Universite Toulouse III - Paul Sabatier,France,65.8,免费评估
79,Wageningen University and Research Center,Netherlands,65.7,免费评估
80,迈阿密大学University of Miami,United States,65.2,免费评估
81,墨尔本大学The University of Melbourne,Australia,64.9,免费评估
82,Universite de Lyon (ComUE),France,64.8,免费评估
83,McGill University,Canada,64.5,免费评估
84,Wuhan University,China,63.6,免费评估
85,曼彻斯特大学The University of Manchester,United Kingdom,63.5,免费评估
86,University of Alaska--Fairbanks,United States,62.7,免费评估
87,University of Iceland,Iceland,62.4,免费评估
87,University of Potsdam,Germany,62.4,免费评估
89,莱斯特大学University of Leicester,United Kingdom,62.1,免费评估
90,"Rutgers, The State University of New Jersey--New Brunswick",United States,62.0,免费评估
91,圣安德鲁斯大学University of St Andrews,United Kingdom,61.9,免费评估
92,Arizona State University--Tempe,United States,61.5,免费评估
93,谢菲尔德大学The University of Sheffield,United Kingdom,61.3,免费评估
94,麦考瑞大学Macquarie University,Australia,61.1,免费评估
95,南加州大学University of Southern California,United States,61.0,免费评估
95,Uppsala University,Sweden,61.0,免费评估
97,阿德莱德大学University of Adelaide,Australia,60.7,免费评估
98,Delft University of Technology,Netherlands,60.3,免费评估
98,Johannes Gutenberg University of Mainz,Germany,60.3,免费评估
98,University of Innsbruck,Austria,60.3,免费评估
98,University of New Hampshire,United States,60.3,免费评估
102,Purdue University--West Lafayette,United States,60.2,免费评估
103,University of Savoie,France,59.9,免费评估
104,Johann Wolfgang Goethe University Frankfurt am Main,Germany,59.6,免费评估
105,University of Munich,Germany,59.4,免费评估
106,伊利诺伊大学香槟分校University of Illinois at Urbana-Champaign,United States,59.3,免费评估
107,National Taiwan University,Taiwan,59.2,免费评估
108,University of Aix-Marseille,France,59.1,免费评估
109,布朗大学Brown University,United States,59.0,免费评估
109,University of Vienna,Austria,59.0,免费评估
111,University of Lisbon,Portugal,58.6,免费评估
112,蒙纳士大学Monash University,Australia,58.5,免费评估
113,Tohoku University,Japan,58.4,免费评估
114,Universidade de São Paulo,Brazil,58.3,免费评估
115,Lanzhou University,China,58.1,免费评估
116,University of Bonn,Germany,57.9,免费评估
117,Ghent University,Belgium,57.6,免费评估
118,Aarhus University,Denmark,57.2,免费评估
118,Kyoto University,Japan,57.2,免费评估
120,纽卡斯尔大学Newcastle University,United Kingdom,56.5,免费评估
121,佛罗里达大学University of Florida,United States,56.3,免费评估
122,伍伦贡大学The University of Wollongong,Australia,56.1,免费评估
123,"Royal Holloway, University of London (RHUL)",United Kingdom,55.6,免费评估
124,Freie Universität Berlin,Germany,55.5,免费评估
125,Nanyang Technological University,Singapore,55.4,免费评估
125,利物浦大学The University of Liverpool,United Kingdom,55.4,免费评估
127,University of California--Riverside,United States,55.3,免费评估
127,University of Utah,United States,55.3,免费评估
129,University of Kiel,Germany,55.1,免费评估
130,University of Science and Technology of China,China,55.0,免费评估
