Rank,Institution,Country/Region,Pub,CNCI,IC,TOP,AWARD,Total Score,Free
1,Ghent University,Belgium,79.2,77.6,74.4,100.0,,271.6,免费评估
2,"加州大学戴维斯分校University of California,Davis",UnitedStates,100.0,71.7,57.2,48.5,,231.7,免费评估
3,University of Copenhagen,Denmark,64.9,82.4,82.2,65.7,,229.5,免费评估
4,皇家兽医学院Royal Veterinary College,UnitedKingdom,78.7,85.3,76.4,47.5,,226.8,免费评估
5,爱丁堡大学The University of Edinburgh,UnitedKingdom,66.0,75.7,72.9,69.3,,225.6,免费评估
6,University of Veterinary Medicine Vienna,Austria,71.0,70.7,81.4,67.2,,225.2,免费评估
7,University of Veterinary Medicine Hannover,Germany,72.5,70.7,62.4,68.6,,224.3,免费评估
8,University of Wageningen,Netherlands,53.8,86.7,81.4,65.7,,222.5,免费评估
9,Autonomous University of Barcelona,Spain,55.4,77.9,78.0,72.8,,221.7,免费评估
10,Utrecht University,Netherlands,67.6,76.3,82.1,56.0,,216.3,免费评估
11,爱荷华州立大学Iowa State University (ISU),UnitedStates,58.2,81.6,55.5,64.9,,215.8,免费评估
12,Complutense University of Madrid,Spain,51.4,81.3,78.1,67.2,,215.4,免费评估
13,Technical University of Denmark,Denmark,40.9,86.7,81.3,68.6,,212.5,免费评估
14,圭尔夫大学University of Guelph,Canada,74.2,76.0,74.5,46.4,,211.5,免费评估
15,University of Zurich,Switzerland,70.5,71.4,74.6,54.2,,211.1,免费评估
16,康奈尔大学Cornell University,UnitedStates,71.8,73.7,62.9,50.5,,208.6,免费评估
17,University of Bern,Switzerland,60.5,75.7,80.5,54.2,,206.5,免费评估
18,Swedish University of Agricultural Sciences,Sweden,65.1,77.9,85.8,44.3,,204.4,免费评估
19,俄亥俄州立大学Ohio State University,UnitedStates,62.8,76.6,58.6,52.4,,203.6,免费评估
20,利物浦大学The University of Liverpool,UnitedKingdom,60.1,79.7,73.6,47.5,,202.1,免费评估
21,悉尼大学The University of Sydney,Australia,55.7,82.1,71.5,48.5,,200.7,免费评估
22,"明尼苏达大学双城校区University of Minnesota,Twin Cities",UnitedStates,60.4,81.3,61.2,46.4,,200.3,免费评估
23,The University of Georgia,UnitedStates,72.0,71.7,57.8,44.3,,199.6,免费评估
24,University of Hannover,Germany,62.1,68.3,58.0,56.9,,198.8,免费评估
25,University of Sao Paulo,Brazil,81.5,60.7,46.8,46.4,,198.1,免费评估
26,Norwegian University of Life Sciences,Norway,48.0,81.6,83.1,50.5,,196.6,免费评估
27,科罗拉多州立大学Colorado State University (CSU),UnitedStates,80.0,70.4,51.9,31.3,,192.0,免费评估
28,North Carolina State University - Raleigh,UnitedStates,70.0,77.0,53.8,31.3,,189.0,免费评估
29,格拉斯哥大学University of Glasgow,UnitedKingdom,49.4,76.0,73.9,48.5,,188.7,免费评估
30,佛罗里达大学University of Florida,UnitedStates,71.0,70.0,58.2,35.7,,188.3,免费评估
31,University of Munich,Germany,55.9,73.4,67.2,45.4,,188.2,免费评估
32,墨尔本大学The University of Melbourne,Australia,49.6,76.3,70.8,47.5,,187.6,免费评估
33,Free University Berlin,Germany,57.0,64.6,66.6,52.4,,187.3,免费评估
34,昆士兰大学The University of Queensland,Australia,52.9,75.0,79.2,43.2,,186.9,免费评估
35,堪萨斯州立大学Kansas State University,UnitedStates,55.4,70.7,49.5,50.5,,186.5,免费评估
36,Nanjing Agricultural University,China,40.8,76.6,50.3,57.7,,185.3,免费评估
37,University of Pretoria,SouthAfrica,59.5,71.7,87.4,35.7,,184.5,免费评估
38,University of Liege,Belgium,44.0,72.7,88.3,49.5,,183.9,免费评估
39,UNESP,Brazil,90.0,54.9,45.7,29.7,,183.8,免费评估
40,University of Giessen,Germany,53.1,66.1,64.5,51.4,,183.6,免费评估
40,University of Castilla–La Mancha,Spain,29.1,90.0,84.5,47.5,,183.6,免费评估
42,诺丁汉大学University of Nottingham,UnitedKingdom,49.9,72.4,63.3,47.5,,182.4,免费评估
43,宾夕法尼亚大学University of Pennsylvania,UnitedStates,67.2,77.0,58.0,26.2,,181.9,免费评估
44,蒙特利尔大学University of Montreal,Canada,51.1,72.4,74.9,42.0,,180.5,免费评估
45,布里斯托大学University of Bristol,UnitedKingdom,58.0,79.1,62.6,29.7,,179.4,免费评估
46,China Agricultural University,China,39.2,72.7,46.9,57.7,,179.0,免费评估
47,萨省大学University of Saskatchewan,Canada,54.5,67.9,70.2,40.8,,177.3,免费评估
48,Seoul National University,SouthKorea,47.2,68.3,54.4,50.5,,176.8,免费评估
49,University College Dublin,Ireland,45.0,81.8,82.1,32.8,,176.1,免费评估
50,梅西大学Massey University,NewZealand,53.0,73.1,77.3,34.3,,175.8,免费评估
