Ranking,University Name,Guardian score,Satisfied with course,Satisfied with teaching,Satisfied with feedback,Student:staff ratio,Spend per student,Average entry tariff,Value-added score,Career after 6 mths,Free
0,利物浦霍普大学Liverpool Hope University,,,,,,,,,,免费评估
0,利物浦霍普大学Liverpool Hope University,,,,,,,,,,免费评估
0,利物浦霍普大学Liverpool Hope University,,,,,,,,,,免费评估
0,利物浦霍普大学Liverpool Hope University,,,,,,,,,,免费评估
0,利物浦霍普大学Liverpool Hope University,,,,,,,,,,免费评估
0,利物浦霍普大学Liverpool Hope University,,,,,,,,,,免费评估
0,利物浦霍普大学Liverpool Hope University,,,,,,,,,,免费评估
0,利物浦霍普大学Liverpool Hope University,,,,,,,,,,免费评估
0,利物浦霍普大学Liverpool Hope University,,,,,,,,,,免费评估
0,利物浦霍普大学Liverpool Hope University,,,,,,,,,,免费评估
0,利物浦霍普大学Liverpool Hope University,,,,,,,,,,免费评估
0,利物浦霍普大学Liverpool Hope University,,,,,,,,,,免费评估
0,利物浦霍普大学Liverpool Hope University,,,,,,,,,,免费评估
0,利物浦霍普大学Liverpool Hope University,,,,,,,,,,免费评估
0,利物浦霍普大学Liverpool Hope University,,,,,,,,,,免费评估
0,利物浦霍普大学Liverpool Hope University,,,,,,,,,,免费评估
0,利物浦霍普大学Liverpool Hope University,,,,,,,,,,免费评估
0,利物浦霍普大学Liverpool Hope University,,,,,,,,,,免费评估
0,利物浦霍普大学Liverpool Hope University,,,,,,,,,,免费评估
0,利物浦霍普大学Liverpool Hope University,,,,,,,,,,免费评估
0,利物浦霍普大学Liverpool Hope University,,,,,,,,,,免费评估
0,利物浦霍普大学Liverpool Hope University,,,,,,,,,,免费评估
0,利物浦霍普大学Liverpool Hope University,,,,,,,,,,免费评估
0,利物浦霍普大学Liverpool Hope University,,,,,,,,,,免费评估
0,利物浦霍普大学Liverpool Hope University,,,,,,,,,,免费评估
0,利物浦霍普大学Liverpool Hope University,,,,,,,,,,免费评估
0,利物浦霍普大学Liverpool Hope University,,,,,,,,,,免费评估
0,利物浦霍普大学Liverpool Hope University,,,,,,,,,,免费评估
0,利物浦霍普大学Liverpool Hope University,,,,,,,,,,免费评估
0,利物浦霍普大学Liverpool Hope University,,,,,,,,,,免费评估
0,利物浦霍普大学Liverpool Hope University,,,,,,,,,,免费评估
0,利物浦霍普大学Liverpool Hope University,,,,,,,,,,免费评估
0,利物浦霍普大学Liverpool Hope University,,,,,,,,,,免费评估
0,利物浦霍普大学Liverpool Hope University,,,,,,,,,,免费评估
0,利物浦霍普大学Liverpool Hope University,,,,,,,,,,免费评估
0,利物浦霍普大学Liverpool Hope University,,,,,,,,,,免费评估
0,利物浦霍普大学Liverpool Hope University,,,,,,,,,,免费评估
0,利物浦霍普大学Liverpool Hope University,,,,,,,,,,免费评估
0,利物浦霍普大学Liverpool Hope University,,,,,,,,,,免费评估
0,利物浦霍普大学Liverpool Hope University,,,,,,,,,,免费评估
0,利物浦霍普大学Liverpool Hope University,,,,,,,,,,免费评估
0,利物浦霍普大学Liverpool Hope University,,,,,,,,,,免费评估
0,利物浦霍普大学Liverpool Hope University,,,,,,,,,,免费评估
0,利物浦霍普大学Liverpool Hope University,,,,,,,,,,免费评估
1,剑桥大学University of Cambridge,100.0,92.0,76.0,10.0,10.4,82.0,5.0,547.0,,免费评估
2,约克大学The University of York,86.5,93.0,69.0,10.0,9.0,72.0,4.0,444.0,,免费评估
3,牛津大学University of Oxford,85.6,91.0,65.0,,10.7,71.0,7.0,517.0,,免费评估
4,莱斯特大学University of Leicester,84.4,91.0,67.0,10.0,8.3,71.0,5.0,384.0,,免费评估
4,圣安德鲁斯大学University of St Andrews,84.4,94.0,63.0,8.0,10.1,71.0,8.0,443.0,,免费评估
6,帝国理工学院Imperial College London,79.7,89.0,49.0,9.0,12.6,76.0,4.0,463.0,,免费评估
7,萨塞克斯大学University of Sussex,79.6,94.0,57.0,7.0,9.7,77.0,7.0,365.0,,免费评估
8,布里斯托大学University of Bristol,79.1,92.0,58.0,7.0,8.8,72.0,5.0,439.0,,免费评估
9,爱丁堡大学The University of Edinburgh,78.4,93.0,37.0,10.0,15.2,69.0,6.0,426.0,,免费评估
10,萨里大学University of Surrey,77.5,85.0,48.0,9.0,11.3,79.0,6.0,361.0,,免费评估
11,谢菲尔德大学The University of Sheffield,77.1,94.0,61.0,7.0,14.0,70.0,6.0,419.0,,免费评估
12,阿斯顿大学Aston University,76.9,92.0,71.0,6.0,12.2,68.0,8.0,314.0,,免费评估
13,曼彻斯特大学The University of Manchester,76.7,91.0,59.0,9.0,11.0,66.0,4.0,429.0,,免费评估
14,诺丁汉特伦特大学Nottingham Trent University,75.4,94.0,70.0,3.0,11.4,79.0,10.0,213.0,,免费评估
15,华威大学The University of Warwick,74.6,91.0,57.0,,7.0,66.0,3.0,415.0,,免费评估
16,巴斯大学University of Bath,74.3,86.0,52.0,6.0,13.9,74.0,7.0,422.0,,免费评估
17,纽卡斯尔大学Newcastle University,72.4,88.0,60.0,6.0,13.8,69.0,6.0,389.0,,免费评估
18,东英吉利大学University of East Anglia,72.3,93.0,71.0,6.0,17.7,70.0,5.0,377.0,,免费评估
19,埃克塞特大学University of Exeter,71.6,91.0,63.0,5.0,15.4,72.0,6.0,347.0,,免费评估
20,拉夫堡大学Loughborough University,71.3,95.0,70.0,4.0,19.2,69.0,7.0,368.0,,免费评估
21,阿尔斯特大学University of Ulster,71.1,78.0,58.0,4.0,9.5,71.0,9.0,291.0,,免费评估
22,杜伦大学Durham University,71.0,89.0,58.0,4.0,14.2,74.0,3.0,459.0,,免费评估
